Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2016-06-15,-0.0013951249822721,0.003835960511325,0.0073849284570991,0,neutral,neutral,0.0006973092151667401,-0.0013951249822721,0.0019302113536812699,1.1085029635751524,1.068923398455173,1.0565668078488004
2016-06-16,0.0029799456638011,0.0048486018891359,-0.0105666517152431,0,neutral,neutral,0.00372740815393502,0.0029799456638011,0.0008312230555926991,1.109424759851753,1.0729151470630254,1.059720015386537
2016-06-17,-0.0037313402641407,-0.0062487578570121,0.0127472982689898,0,neutral,neutral,-0.00473830730128926,-0.0037313402641407,-0.0011908378353760198,1.1081044011947738,1.0678433706946338,1.0557732074453523
2016-06-20,0.006419733391383,-0.0107497022644225,-0.0059880246543697,0,neutral,neutral,-0.0004480408709391995,0.006419733391383,-0.00121264891450919,1.1067614740096652,1.0673650403845671,1.0625727923675243
2016-06-21,0.0028344482690228,-0.0046319617333675,-0.0194228829929208,0,neutral,neutral,-0.00015211573193332014,0.0028344482690228,-0.00385694098408301,1.1025009818359783,1.0672026897185671,1.065588872421716
2016-06-22,-0.0016323591251301,0.0016463327674908,0.0004964440287161,0,neutral,neutral,-0.00032088236808174,-0.0016323591251301,-0.00022299092657458998,1.102255161529357,1.066860298128917,1.06385086761211
2016-06-23,0.012938393310442,-0.0115047916412689,-0.0065557755937431,1,bull,neutral,0.003161119329757639,0.012938393310442,0.0017066040440917103,1.1041378807167823,1.070238106854933,1.0777048192340046
2016-06-24,-0.0365697587200812,0.0264931595402397,0.0478739123034741,2,bear,bull,-0.011344591415952836,-0.0365697587200812,-0.015512807965661485,1.0871417713336156,1.0581653028097482,1.0390053420846153
2016-06-27,-0.0180723194945523,0.024659964376302,0.0053823171279899,2,bear,bear,-0.0009794059462105778,-0.0180723194945523,0.01033021342763751,1.0984303843616063,1.0571294367695856,1.0203967621610752
2016-06-28,0.0178757255729606,0.0020826020486824,-0.0107937604306491,2,bear,bear,0.01155847616324932,0.0178757255729606,0.0013783180097385905,1.0999454145996976,1.0694191304081604,1.0388011000268915
2016-06-29,0.0168841490882394,-0.007702954801678,0.004140765999889,2,bear,bear,0.007049307532272439,0.0168841490882394,0.0007675822167755801,1.1007900372565642,1.0769844284672612,1.056489277382543
2016-06-30,0.0135533182279506,0.0036788491713165,0.0049939058952932,1,bull,bear,0.00960353060529696,0.0135533182279506,0.00604825999983633,1.1074680765082794,1.0873771047052867,1.0709056871767058
2016-07-01,0.0020980745895024,0.0137891526790681,0.0152231628180611,0,neutral,bull,0.0067745058253286805,0.0020980745895024,0.00574879903027141,1.1138530232157862,1.094768555680748,1.0731548858549562
2016-07-05,-0.0072193905310679,0.0124424093662286,0.0082209051369569,0,neutral,neutral,0.0006453294278507002,-0.0072193905310679,0.0017672085717260098,1.1158231741471267,1.0954752700536796,1.065435260656794
2016-07-06,0.005980070637791,0.0016146333349843,0.0058528816735514,0,neutral,neutral,0.00423389571666832,0.005980070637791,0.00464500165410107,1.1210182308194165,1.1001232306542879,1.0718257274526963
2016-07-07,-0.0006203632244202,-7.041645758668278e-05,-0.0037695950478742,0,neutral,neutral,-0.00040038451768679306,-0.0006203632244202,-0.0010852255590609449,1.1198023330641502,1.0996828465125654,1.0711610123921043
2016-07-08,0.0147806871106715,0.0073389607003106,0.0059940143345707,0,neutral,neutral,0.01180399654652714,0.0147806871106715,0.01079083463234307,1.131951366076219,1.1127404131572705,1.087111094365175
2016-07-11,0.0035207808842929,-0.0088129929915365,-0.0094686131215493,0,neutral,neutral,-0.0014127286660388602,0.0035207808842929,-0.0027772300796243604,1.1288120380296254,1.1111695227599565,1.0909453200989314
2016-07-12,0.0072368881659821,-0.0165759355390039,-0.0166903874689683,0,neutral,neutral,-0.0022882413160123004,0.0072368881659821,-0.00469241407250378,1.1235275926365307,1.1086298055999253,1.0988690062088684
2016-07-13,-0.0001393059483172,0.0117165390555498,0.009159697327218,0,neutral,neutral,0.0046030320532296,-0.0001393059483172,0.00527724820794994,1.129472398923942,1.1137446269425353,1.098715937881794
2016-07-14,0.0055679775357563,-0.0146492368290354,-0.0077450452302361,0,neutral,neutral,-0.0025189082101603802,0.0055679775357563,-0.0031597913268796903,1.1259091343847842,1.1109427367912363,1.1048506265974245
2016-07-15,-0.0013427920595518,-0.0086338947611897,-0.0038557351674658,0,neutral,neutral,-0.00425923314020696,-0.0013427920595518,-0.0040327114916259696,1.1213778105817955,1.1062210352217807,1.1033680375761916
2016-07-18,0.0026836197108002,-0.0009399014563246,0.0015755839071671,0,neutral,neutral,0.00123421124395028,0.0026836197108002,0.00137495619993614,1.1229207164258312,1.1075871885492254,1.1063330344727085
2016-07-19,-0.0010170686474077,0.0056257844777407,0.0013372522657107,0,neutral,neutral,0.0016400726026516604,-0.0010170686474077,0.0014466514727604998,1.1245463669253732,1.1094052023820387,1.1052083898470961
2016-07-20,0.0041543893344274,-0.0054815691533501,-0.0144103816363224,0,neutral,neutral,0.0003000059393163997,0.0041543893344274,-0.0024493524060558098,1.1217953270842158,1.1097380804620656,1.109809406383819
2016-07-21,-0.0037842849934722,0.0020233435094886,0.0151176542014996,0,neutral,neutral,-0.00146123359228788,-0.0037842849934722,0.0017383913964103999,1.1237471424473366,1.108117678081773,1.1056175079733659
2016-07-22,0.0044750491327453,0.0017304330472975,-0.0074907077787214,0,neutral,neutral,0.00337720269856618,0.0044750491327453,0.0012585129248176199,1.1251622830499215,1.1118663425314192,1.1105762877597605
2016-07-25,-0.0027193919065463,-0.0007206091118709,-0.006989125856947,0,neutral,neutral,-0.00191987878867614,-0.0027193919065463,-0.0029737038582238204,1.121821353557112,1.1097337417471078,1.1075602982785435
2016-07-26,0.0004611977708956,0.0015846691222131,0.0042152110508257,0,neutral,neutral,0.0009105863114226001,0.0004611977708956,0.00154904183227687,1.1235604483796777,1.1107447103188826,1.1080712204282641
2016-07-27,-0.0010616212756354,0.0123760795852276,0.0159826949721011,0,neutral,neutral,0.004313459068709801,-0.0010616212756354,0.0063785522321708,1.1307500426105737,1.1155462102546547,1.106895492644977
2016-07-28,0.0011540641598326,-0.0018499571913473,-0.0028940934092404,0,neutral,neutral,-4.754438063936004e-05,0.0011540641598326,-0.0005567737593359701,1.1301206458905284,1.1154931735618219,1.108173658462537
2016-07-29,0.0016129006776428,0.0082996672258537,0.0102868119429041,0,neutral,neutral,0.0042876072969271605,0.0016129006776428,0.0053537128951583295,1.1361872122025551,1.1202862382792829,1.109962474710894
2016-08-01,-0.0008289101865491,-0.0109015209941786,0.0018590671194806,0,neutral,neutral,-0.0048579545096009,-0.0008289101865491,-0.00331309796763201,1.132429141524695,1.114857136537738,1.1090427967268022
2016-08-02,-0.0064280182658107,-0.0103563822644297,0.0080928649297159,0,neutral,neutral,-0.0079993638652583,-0.0064280182658107,-0.00470235082629108,1.127116563008671,1.1059745634779141,1.1019367128585826
2016-08-03,0.0029182401892569,0.0005786821593967,-0.0047707875986328,0,neutral,neutral,0.00198241697731282,0.0029182401892569,0.0006785672227208999,1.1278816469155883,1.10816924089316,1.1051571255434727
2016-08-04,0.0010634540106213,0.0074858877957114,0.0016954476164976,0,neutral,neutral,0.00363242752465734,0.0010634540106213,0.00311658286732359,1.1314022668349215,1.112201905091884,1.1063330344727091
2016-08-05,0.0081455664831588,-0.0104524527113858,-0.0180254440105115,0,neutral,neutral,0.0007063588053409587,0.0081455664831588,-0.0026680413739386404,1.128387662109779,1.1129877962287489,1.1153815463542076
2016-08-08,-0.0005959682200513,0.0018821800445061,-0.0008627837547004,0,neutral,neutral,0.00039529108577166,-0.0005959682200513,9.41131523861e-05,1.1284938632271562,1.1134278373496072,1.114717012439565
2016-08-09,0.0005959682200514,0.0097881875564559,0.0040720231674314,0,neutral,neutral,0.004272855954613201,0.0005959682200514,0.00404884501044875,1.1330722222531808,1.1181955326984216,1.1153815463542076
2016-08-10,-0.0024777461790856,0.0038594988337157,0.0046779945123296,0,neutral,neutral,5.715182603492023e-05,-0.0024777461790856,0.0008545754630378301,1.1340409318309321,1.1182594414412128,1.112621334953262
2016-08-11,0.0046297599122803,-0.0089571543627598,-0.0069469069486847,0,neutral,neutral,-0.0008050057977357404,0.0046297599122803,-0.00176164774242473,1.1320449098435739,1.1173595983455284,1.1177844473703549
2016-08-12,-0.0008691707360236,0.0083872885048671,-0.0021170403750345,0,neutral,neutral,0.00283341296033268,-0.0008691707360236,0.00165819310844143,1.1339236161099397,1.120530028961353,1.11681332393669
2016-08-15,0.0028794234230247,-0.0094674887833849,0.0034476982567927,0,neutral,neutral,-0.00205934145953914,0.0028794234230247,-0.0007109952721445796,1.1331176883192875,1.1182248494066356,1.12003373662158
2016-08-16,-0.0051706735264103,-0.0026704636048792,0.0049159701734447,0,neutral,neutral,-0.00417058955779786,-0.0051706735264103,-0.0024032818099799695,1.130397756880399,1.1135709041200585,1.1142573545934682
2016-08-17,0.0018790987465877,0.0059795446692192,0.0002334807899026,0,neutral,neutral,0.0035192771156402998,0.0018790987465877,0.00278010893204013,1.1335447582574467,1.117496772777509,1.1163531226527457
2016-08-18,0.0022412981027586,0.0015785181441472,0.0047358545787291,0,neutral,neutral,0.00197618611931404,0.0022412981027586,0.00254137541036928,1.13642918468539,1.1197073379129063,1.1188580088382931
2016-08-19,-0.0014628874970535,-0.0052481580653571,-0.0088688879255201,0,neutral,neutral,-0.0029769957243749403,-0.0014628874970535,-0.004079668753237901,1.1318023743943146,1.116378930740517,1.11722244206296
2016-08-22,-4.612976725914104e-05,0.008398430903788,-0.0014858453674488,0,neutral,neutral,0.0033316945011597154,-4.612976725914104e-05,0.002199295314017069,1.1342942812678432,1.1201045671802239,1.1171709060404125
2016-08-23,0.0020111937709261,0.0010720411504031,-0.0001565049936259,0,neutral,neutral,0.0016355327227169,0.0020111937709261,0.0012959082318588,1.1357651754303661,1.1219380337913258,1.1194200141456883
2016-08-24,-0.0051277277833331,-0.0023592748450275,-0.0111768641429981,0,neutral,neutral,-0.00402034660801086,-0.0051277277833331,-0.00550701917377442,1.1295276855842786,1.1174365089311231,1.1136946247022765
2016-08-25,-0.0006888293383515,-0.0038009247841695,-0.0008709901258544,0,neutral,neutral,-0.0019336675166786998,-0.0006888293383515,-0.00165889012959748,1.127655476579422,1.1152778459926698,1.1129277433263354
2016-08-26,-0.0018850507805181,-0.0058372013415463,-0.0014269885139346,0,neutral,neutral,-0.00346591100492938,-0.0018850507805181,-0.0029790834955098597,1.1243010957316601,1.1114190831597681,1.1108317941211088
2016-08-29,0.004912211012793,0.0132823627714261,0.0019813756745935,0,neutral,neutral,0.00826027171624624,0.004912211012793,0.006837089472743031,1.1320143810815675,1.1206377286182336,1.1163018583491222
2016-08-30,-0.0016498944442189,-0.0038590176477112,-0.0101063547755883,0,neutral,neutral,-0.00253354372561582,-0.0016498944442189,-0.00400392347154047,1.1274909439222263,1.1178021374960205,1.1144615966511924
2016-08-31,-0.0028481170602543,0.0014312796137389,-0.002001521843829,0,neutral,neutral,-0.00113635839065702,-0.0028481170602543,-0.00139497901477128,1.1259192142359524,1.116532635099443,1.111291995405053
2016-09-01,4.604780080385638e-05,0.0011024001075489,0.0040788806649297,0,neutral,neutral,0.00046858872350187384,4.604780080385638e-05,0.0011695200656525382,1.1272367696528771,1.1170559523023667,1.1113431691357023
2016-09-02,0.0044978859837073,-0.0081899338872245,0.0101644548285072,0,neutral,neutral,-0.0005772419646654209,0.0044978859837073,0.00182485379138774,1.1292956899886943,1.1164113268001636,1.116353122652746
2016-09-06,0.003017966688504,0.0072592410993313,0.0167663514307978,0,neutral,neutral,0.00471447645283492,0.003017966688504,0.007040025960210949,1.1372740118075821,1.1216870480722576,1.1197273282485074
2016-09-07,-9.148898819927148e-05,-0.0007165074123064,-0.0034244132039321,0,neutral,neutral,-0.00034149635784212285,-9.148898819927148e-05,-0.0009455793585779757,1.1361991372466578,1.1213040614286962,1.1196248902142343
2016-09-08,-0.002285651971085,-0.0126204608537476,-0.0053154813886147,0,neutral,neutral,-0.0064195755241500405,-0.002285651971085,-0.005992060519389719,1.129411320069441,1.114128820961383,1.1170687397250634
2016-09-09,-0.0242261067381708,-0.0166113107949491,-0.0066053267601927,1,bull,neutral,-0.02118018836088212,-0.0242261067381708,-0.01841751195960867,1.108800753846561,1.0907795069786583,1.090331688196015
2016-09-12,0.0142452654756372,0.0005164133143517,-0.0012631537514554,0,neutral,bull,0.008753724611122999,0.0142452654756372,0.00994865312067084,1.1198868825128345,1.1003698045660941,1.1059749089311397
2016-09-13,-0.0144796311335758,-0.0114230843496011,-0.0066576797399884,0,neutral,neutral,-0.01325701241998592,-0.0144796311335758,-0.01199827681966591,1.1065304569659435,1.0858784566254862,1.0900761818346674
2016-09-14,-0.0003752988265352,0.0014912699878601,0.0034136523813896,0,neutral,neutral,0.0003713286992229201,-0.0003752988265352,0.0009424620593683501,1.1075738115229832,1.0862817493327432,1.0896671542813723
2016-09-15,0.0099434837288952,-0.004329899068563,-0.0064400743254956,0,neutral,neutral,0.00423413060991192,0.0099434837288952,0.00238475727877958,1.1102182581602194,1.090890959250878,1.1005562901526993
2016-09-16,-0.0038730015529122,0.0080472977448241,-0.0024757844184704,0,neutral,neutral,0.0008951181661823204,-0.0038730015529122,-1.7468336702949894e-05,1.1101988646632586,1.091867872727099,1.0963020775357208
2016-09-19,0.0001873573605076,-0.0032709978072792,0.0020768610315465,0,neutral,neutral,-0.00119598470660712,0.0001873573605076,-0.00047224845562065994,1.1096746987420045,1.0905627960311293,1.0965074970421145
2016-09-20,4.6916453286636805e-05,0.0034935025134761,0.0009571124160199,0,neutral,neutral,0.0014255508773624223,4.6916453286636805e-05,0.0012629314638901283,1.1110770271696833,1.0921185574268741,1.0965589424916873
2016-09-21,0.0111824725442308,0.0080549015339742,0.0144832115626447,0,neutral,neutral,0.00993144414012816,0.0111824725442308,0.010904349044836599,1.1232588958570562,1.1030189104027754,1.1088900001186517
2016-09-22,0.0062818407886471,0.0079171561238449,0.002354443530493,0,neutral,neutral,0.00693596692272622,0.0062818407886471,0.005986955937575619,1.1300039684519345,1.1106960063450086,1.1158777956820431
2016-09-23,-0.0054941942006202,-0.0009494425253778,0.0006269244831308,0,neutral,neutral,-0.00367629353052324,-0.0054941942006202,-0.0029065449612972797,1.126724329628899,1.1066202582160996,1.1097637576046213
2016-09-26,-0.0081352135200745,0.0063383431086358,-0.0007836871273146,0,neutral,neutral,-0.0023457908685903793,-0.0081352135200745,-0.0023228412529094295,1.1241101651952878,1.1040274008589188,1.1007722161241462
2016-09-27,0.0061887699063576,0.0073083389535527,-0.0073179717062785,0,neutral,neutral,0.006636597525235641,0.0061887699063576,0.0038232922979889094,1.1284161932886903,1.1113787533770603,1.1076057659117935
2016-09-28,0.0049515454010032,-0.0021654490544466,-0.0031640709801869,0,neutral,neutral,0.0021047476188232796,0.0049515454010032,0.00119332378813024,1.1297635629392904,1.1137203885729465,1.1131037266159838
2016-09-29,-0.0090887620876321,0.0025256580129715,-0.0011891200048343,0,neutral,neutral,-0.0044429940473906596,-0.0090887620876321,-0.00402450764089146,1.1252259577856496,1.1087831117836502,1.1030328269971965
2016-09-30,0.007517743421009,-0.0089769134482596,-0.0034166360099868,0,neutral,neutral,0.0009198806733015596,0.007517743421009,0.0003824704740292604,1.125656405802695,1.1098035291982375,1.1113563927899939
2016-10-03,-0.0024069130413306,-0.0033054267539165,-0.0025502061636871,0,neutral,neutral,-0.00276631852636496,-0.0024069130413306,-0.0027051257795776703,1.1226154785401612,1.1067377016177167,1.108684671185233
2016-10-04,-0.0051108303796783,-0.011764020521052,-0.0353278725861044,0,neutral,neutral,-0.0077721064362277804,-0.0051108303796783,-0.01315019586337563,1.1079495066648413,1.0981693585721333,1.1030328269971965
2016-10-05,0.0044153719808377,-0.0046697294005616,-0.0015718922897908,0,neutral,neutral,0.0007813314282779798,0.0044153719808377,0.0004923887122922099,1.1084951828270795,1.099027728097433,1.1079138951713838
2016-10-06,0.0006954583988404,-0.0055892500862308,-0.0093162802067479,0,neutral,neutral,-0.0018184249951880803,0.0006954583988404,-0.00319230186779862,1.104962173800498,1.097031044566074,1.1086846711852327
2016-10-07,-0.0034354937432449,0.0006721860533153,0.0006682890904551,0,neutral,neutral,-0.0017924218246208202,-0.0034354937432449,-0.00138243323753684,1.1034356927374018,1.0950664633845801,1.1048823271385355
2016-10-10,0.0051949426007534,-0.0059160063943544,0.0035015108361355,0,neutral,neutral,0.0007505630027102796,0.0051949426007534,0.0015229715492974802,1.1051174742315377,1.0958886882847008,1.110637062225718
2016-10-11,-0.0127100715976243,-0.0022560144994604,-0.0050894990613914,0,neutral,neutral,-0.00852844875835874,-0.0127100715976243,-0.00804973996092855,1.0962572749316581,1.0865821991281988,1.0966101162223365
2016-10-12,0.0013115518047445,0.0009780063330141,0.0015879882252557,0,neutral,neutral,0.0011781336160523398,0.0013115518047445,0.00126677544732762,1.0976468666960348,1.0878630925272252,1.098049320788736
2016-10-13,-0.0032812829134356,0.0037531742882256,0.0024189937106391,0,neutral,neutral,-0.00046750003277111984,-0.0032812829134356,-3.0890428122300195e-05,1.0976129604380875,1.0873546353569505,1.0944522151024834
2016-10-14,0.0005162669284126,-0.014110356156226,-0.0055975597982837,0,neutral,neutral,-0.005334382305442841,0.0005162669284126,-0.005094485342318241,1.0920354067455753,1.0815697132412434,1.0950173904639895
2016-10-17,-0.0034783649585332,0.0063630714688339,0.0026773752071126,0,neutral,neutral,0.00045820961241364,-0.0034783649585332,0.00070521400280609,1.0928057970190486,1.0820654124387417,1.0912151369902667
2016-10-18,0.0062433809435563,0.0032417096141448,0.0061641000546337,0,neutral,neutral,0.0050427124117917,0.0062433809435563,0.00532702336694833,1.0986427319767893,1.0875357381721054,1.098049320788736
2016-10-19,0.0026631193938668,0.0008277040439038,0.0057136117418733,0,neutral,neutral,0.0019289532538816,0.0026631193938668,0.0027225932584792004,1.1016379648225396,1.0896355683590029,1.1009774544845907
2016-10-20,-0.0018683590805975,0.001052128830601,-0.0030597728971403,0,neutral,neutral,-0.0007001639161181,-0.0018683590805975,-0.00123049547054651,1.1002832379602123,1.0888729118757505,1.098922353690909
2016-10-21,0.0004674583219715,0.0015013405937379,0.0007451585177257,0,neutral,neutral,0.0008810112306780601,0.0004674583219715,0.00083316304265226,1.1012003352832775,1.0898326438451387,1.0994361741758165
2016-10-24,0.0042438341006936,-0.0043600616411071,-0.0022370801255005,0,neutral,neutral,0.0008022758039733201,0.0042438341006936,0.0003664825329145702,1.1016039799312372,1.0907073410329544,1.1041119134165849
2016-10-25,-0.0033562401617055,0.0026339016683545,0.0075197946939098,0,neutral,neutral,-0.0009601834296815001,-0.0033562401617055,0.00061600935843556,1.1022827873465595,1.0896605645466042,1.1004124602690337
2016-10-26,-0.0020095973221429,-0.0067859985171927,-0.0056138205649168,0,neutral,neutral,-0.00392015780016282,-0.0020095973221429,-0.00416336232921262,1.097703124726161,1.0853972850089437,1.0982032948455567
2016-10-27,-0.0026705999084663,-0.0109540499372142,0.0018196962666161,0,neutral,neutral,-0.005983979919965461,-0.0026705999084663,-0.00425757568207419,1.093039505496865,1.078921683707535,1.0952743459929308
2016-10-28,-0.0029597054581182,-0.0022208408293202,0.0046992929177695,0,neutral,neutral,-0.0026641596065990003,-0.0029597054581182,-0.0012062463943012598,1.0917218254177246,1.0760510896973174,1.0920374490266636
2016-10-31,4.7025556823030736e-05,0.0061140596106987,0.0029566431199742,0,neutral,neutral,0.0024738391783732986,4.7025556823030736e-05,0.0024490592856159653,1.094398793580428,1.0787163624097083,1.092088803903262
2016-11-01,-0.0072715395114809,7.628429912620173e-05,0.0064577074605579,0,neutral,neutral,-0.004332409987238058,-0.0072715395114809,-0.002321342973891009,1.0918612650068622,1.074053029896125,1.0841764394151503
2016-11-02,-0.0060371349393468,0.0043415406158949,0.0073872643657927,0,neutral,neutral,-0.00188566471725012,-0.0060371349393468,-0.00023865241174639024,1.091600720773667,1.0720296343155762,1.0776508377411445
2016-11-03,-0.0045874362409004,-0.0077057791302562,0.0053239107408226,0,neutral,neutral,-0.00583477339664272,-0.0045874362409004,-0.00354066971136254,1.087742557436361,1.0657927972844516,1.0727185052633332
2016-11-04,-0.0011022907015316,0.0089208408660968,0.0007237632468994,0,neutral,neutral,0.00290696192551976,-0.0011022907015316,0.00226985955844312,1.0902143845664105,1.0688955239358242,1.071536709090748
2016-11-07,0.021817301530886,-0.0085383692380936,-0.018171976119521,0,neutral,neutral,0.009675033223294159,0.021817301530886,0.004712744770110719,1.0953644125574917,1.079287313033261,1.0951716362397343
2016-11-08,0.0044939252693152,-0.00406574670214,-0.0041839524041187,0,neutral,neutral,0.0010700564807331198,0.0044939252693152,0.0001904481431918598,1.0955730425419477,1.0804428295408515,1.100104331009444
2016-11-09,0.0105457468522327,-0.0433588432222114,-0.0006579098268444,0,neutral,neutral,-0.011016089177544942,0.0105457468522327,-0.007866361505915952,1.0869886770606743,1.0686058930582725,1.1117671412298071
2016-11-10,0.002492893764742,-0.0148803005831456,-0.0150017116736069,0,neutral,neutral,-0.004456383974413041,0.002492893764742,-0.00621798562729406,1.0802507669130723,1.063854370050491,1.1145421160256124
2016-11-11,-0.0023077351063372,-0.0056386153903019,-0.0223779787179158,0,neutral,neutral,-0.00364008721992308,-0.0023077351063372,-0.00732104791384233,1.0723710782730058,1.059988886970203,1.1119730136010737
2016-11-14,0.0007853008698087,-0.0059994243842733,-0.0084902346775273,0,neutral,neutral,-0.0019285892318241001,0.0007853008698087,-0.0031052238158831,1.0690462908374332,1.0579465738415175,1.1128465899410938
2016-11-15,0.0077723561019951,0.0049337586052645,0.0086610507684275,0,neutral,neutral,0.00663691710330286,0.0077723561019951,0.0070985157862624,1.0766619307004504,1.0649914297544851,1.1215297304430547
2016-11-16,-0.0018800456269905,0.0089829924574872,-0.0029929143246395,0,neutral,neutral,0.00246516960680058,-0.0018800456269905,0.00115629205882301,1.0779075863730494,1.0676200529284052,1.1194231841998
2016-11-17,0.0051277155914449,-0.0148234313108774,-0.0051515395758409,0,neutral,neutral,-0.002852743169484021,0.0051277155914449,-0.00291347951270895,1.074771695099263,1.064578747209416,1.1251780098599569
2016-11-18,-0.0022405544071275,-0.0028922705616351,-0.0088189802456062,0,neutral,neutral,-0.0025012408689305404,-0.0022405544071275,-0.00375175442117552,1.0707469702509294,1.0619193066758768,1.1226598094471434
2016-11-21,0.007523491129896,0.0024794305646385,0.0037273072140238,0,neutral,neutral,0.005505866903793,0.007523491129896,0.00525103617714431,1.076384289257986,1.0677822184359487,1.1311379833075836
2016-11-22,0.0019509822552226,-0.000330331159193,-0.0003461484549271,0,neutral,neutral,0.00103845688945636,0.0019509822552226,0.00080716208886798,1.0772534565815952,1.0688916401807502,1.1333469675851116
2016-11-23,0.0005437629423486,-0.003888549432426,-0.0200190339138755,0,neutral,neutral,-0.00122916200756124,0.0005437629423486,-0.0048984901413286,1.0719894445263132,1.0675786063174253,1.1339634072502416
2016-11-25,0.003708881947518,0.0014915749212995,-0.0056672372341616,0,neutral,neutral,0.0028219591370305997,0.003708881947518,0.00116846600331653,1.073242759833723,1.070595524327603,1.1381769526016243
2016-11-28,-0.0047058733952899,0.0073389388108031,0.0105120213801008,0,neutral,neutral,0.00011205148714730053,-0.0047058733952899,0.0019511492216161396,1.075338860847123,1.0707154928694385,1.1328334188191276
2016-11-29,0.0019482247876426,0.0041817883873985,-0.0046682289330248,0,neutral,neutral,0.00284165022754496,0.0019482247876426,0.0012950031234358903,1.0767323301094545,1.0737624188920787,1.1350425842426046
2016-11-30,-0.0024018187800214,-0.0163332629863039,-0.0135100860823796,0,neutral,neutral,-0.007974396462534401,-0.0024018187800214,-0.00880290550237779,1.0672955536207904,1.0652338618995263,1.1323196889071945
2016-12-01,-0.0036820993033378,-0.0106147372068594,-0.0018809543242076,0,neutral,neutral,-0.00645515446474644,-0.0036820993033378,-0.00540166167856824,1.0615459268784968,1.0583797587275292,1.1281580418702577
2016-12-02,0.0005005253774779,0.0073008671428866,0.0053648060832919,0,neutral,neutral,0.0032206620836413803,0.0005005253774779,0.00351348404826331,1.0652822114035545,1.0617939372931062,1.1287228549398651
2016-12-05,0.0059908328866427,-0.0010873908596624,-0.0053648060832917,0,neutral,neutral,0.0031595433881206596,0.0059908328866427,0.00159623796876429,1.0669840131958184,1.0651540266861057,1.1355051404238885
2016-12-06,0.0031625211333373,-0.0007535394624787,-0.0009866853717861,0,neutral,neutral,0.0015960968950109,0.0031625211333373,0.0011578616535678201,1.0682201485684397,1.0668554731963473,1.139101883818243
2016-12-07,0.0129959654737878,0.008507443657641,0.0035832836159677,0,neutral,neutral,0.011200556747329081,0.0129959654737878,0.009766872557379739,1.07870443462283,1.0788720188405962,1.1540022250156956
2016-12-08,0.0024458469717171,-0.0118639064416075,-0.002327683543849,0,neutral,neutral,-0.0032780543936127404,0.0024458469717171,-0.0028017851553935,1.075686366514378,1.0753412079359244,1.1568281923962007
2016-12-09,0.0060219964247594,-0.0125172186148708,-0.0105420462054413,0,neutral,neutral,-0.0013936895910926805,0.0060219964247594,-0.0028525766131698,1.072622261117619,1.0738435599581655,1.163815625667694
2016-12-12,-0.0011484878099771,0.0018705215397328,0.0037971130210449,0,neutral,neutral,5.911592990686006e-05,-0.0011484878099771,0.0007463351611402701,1.0734230956340185,1.0739070430952007,1.1624797648653133
2016-12-13,0.0066521374591455,0.0035618338881736,-0.0033443584495009,0,neutral,neutral,0.00541601603075674,0.0066521374591455,0.00372574720612465,1.0774298581908819,1.0797391199107793,1.170238517588503
2016-12-14,-0.0082886483771547,-0.0112364794568853,-0.0147758537030279,0,neutral,neutral,-0.00946778080904694,-0.0082886483771547,-0.01047043876624852,1.0662075486134346,1.0695646275267678,1.1605789098473758
2016-12-15,0.0041088449249558,0.0050381093861989,-0.0137857159011079,0,neutral,neutral,0.0044805507094530395,0.0041088449249558,0.0008087120981159894,1.0670701523091102,1.0743676180636332,1.1653573588413408
2016-12-16,-0.0019576913530556,-0.0023018990007941,0.0065927785650656,0,neutral,neutral,-0.002095374412151,-0.0019576913530556,-0.00035085966375290986,1.066695826106093,1.0721187725569787,1.1630781805084978
2016-12-19,0.0021748985212487,0.010698393813112,0.0049851773077869,0,neutral,neutral,0.00558429663799402,0.0021748985212487,0.00529400286611533,1.0723578911370564,1.07812254964822,1.165610510305349
2016-12-20,0.00385005468355,-0.0049953077202894,-0.0073943902174649,0,neutral,neutral,0.00031190972201424003,0.00385005468355,-0.0010524430178048003,1.071229889244917,1.0784588790024492,1.170106824483434
2016-12-21,-0.0027865374309673,0.0044040269031289,0.0005564603998491,0,neutral,neutral,8.96883026711801e-05,-0.0027865374309673,3.9231435424840014e-05,1.0712719159555206,1.0785556084864942,1.1668508166195262
2016-12-22,-0.0017288098039292,-0.0017895275061172,-0.0024136861188265,0,neutral,neutral,-0.0017530968848043999,-0.0017288098039292,-0.00188400037756506,1.06925553928501,1.0766664524298035,1.1648352962157447
2016-12-23,0.0014629976885205,0.0020349628504202,0.003155199096609,0,neutral,neutral,0.00169178375328038,0.0014629976885205,0.00197302751870811,1.0713672924770716,1.0784894808918808,1.1665406947544947
2016-12-27,0.0024781438175311,-0.0032240347140763,0.0058201213728203,0,neutral,neutral,0.0001972724048881398,0.0024781438175311,0.0014358857691067202,1.0729067585100083,1.078702258092268,1.169435135303798
2016-12-28,-0.0082988957549286,0.0072818217220847,0.0027596655752012,0,neutral,neutral,-0.0020666087641232787,-0.0082988957549286,-0.0014129682457986498,1.0713918458433185,1.0764753044653423,1.159770274330144
