Date,SPY,TLT,GLD
2017-08-28,4.0753893067428685e-05,-0.0006283130772797684,0.015762397031869272
2017-08-29,0.00114433566219231,0.00321649454436206,-0.002167752218151974
2017-08-30,0.00472622241640417,-0.0003129991223840751,-0.0004823342716563527
2017-08-31,0.0059980291538987845,0.002973306739591467,0.011671721617894353
2017-09-01,0.0014130899753136204,-0.007678526481098022,0.0019056530015576626
2017-09-05,-0.007207649652830928,0.015733634434364038,0.011044617985341777
2017-09-06,0.0034077934372644283,-0.006154393301098538,-0.005112698708954078
2017-09-07,-0.00012146444498491513,0.01018479190234629,0.010355527635419215
2017-09-08,-0.001175387022946899,-0.002168297083261855,-0.0012495406412696415
2017-09-11,0.01060941694476421,-0.012009854988586748,-0.014007143976598416
2017-09-12,0.003365139217103412,-0.005270513886364203,0.0029277577169540335
2017-09-13,0.00047959294115362285,-0.00395119526976499,-0.007534611170577271
2017-09-14,-0.0003198882195676431,0.0041089158406747974,0.004369098124020519
2017-09-15,0.0013455059971581146,0.0003950098331977253,-0.005006207576558888
2017-09-18,0.002124613187660962,-0.00577143918684768,-0.009364174007229185
2017-09-19,0.0010003440316133784,-0.002460604101910491,0.002088539057238403
2017-09-20,0.0003599895780809914,0.0007148649030488561,-0.008056762706663206
2017-09-21,-0.0026828206801315074,-0.000556377940891306,-0.007633024715442955
2017-09-22,0.00020034445180427938,0.0028567679833469166,0.0045543146609353605
2017-09-25,-0.002046620743869526,0.006240368000637286,0.01041298453601274
2017-09-26,0.0006026474410819748,-0.001812714520288033,-0.011224726404076811
2017-09-27,0.0038865108321755586,-0.015182555667861095,-0.009464790137827282
2017-09-28,0.0011991930623597965,-0.0029678023740168985,0.0018837445698112896
2017-09-29,0.003508924078663536,0.002247016910968249,-0.0051683715774128456
2017-10-02,0.00432928039605865,-0.0018334899016218492,-0.006684614889873803
2017-10-03,0.0021379184603638212,0.0009655171807487537,0.0004967317019956395
2017-10-04,0.0011854647002247979,8.036730053180442e-05,0.0028098889387879367
2017-10-05,0.005907691759143264,-0.00378509740957856,-0.005378816723625571
2017-10-06,-0.0011393517627199569,-0.002828087432739166,0.0047183541150492775
2017-10-09,-0.0016524403797121097,0.003150786581335292,0.008142542011554031
2017-10-10,0.0026347103113301957,0.001611859826427974,0.002617800009600174
2017-10-11,0.0015696413000364608,0.0019305213010274715,0.0031812040839063376
2017-10-12,-0.001491063373187117,0.0042511911007734994,0.0008140547013934963
2017-10-13,0.001216762335974108,0.00717689652532681,0.007539254296557061
2017-10-16,0.0013326496308815328,-0.0007156305158016709,-0.006888462515220647
2017-10-17,0.0007048537842063102,0.001271961174652028,-0.006854404417199568
2017-10-18,0.0009779073900834205,-0.006613318874623323,-0.0037735819439878113
2017-10-19,0.0002736779122628073,0.0017570041641833951,0.005900215657301968
2017-10-20,0.00514739539712574,-0.010670484701966384,-0.006393454395473306
2017-10-23,-0.003896969815817391,0.001773024172527953,0.0015611723194451613
2017-10-24,0.0017554351584823263,-0.006219082075855646,-0.0038662591759729935
2017-10-25,-0.004962299826343139,-0.00479157857190794,0.0001647984431062872
2017-10-26,0.0012918075984087037,-0.0033433112022187975,-0.008440935931398883
2017-10-27,0.008142899857492506,0.006594434490785139,0.0047257865747334146
2017-10-30,-0.0037319417498726725,0.009528894314124623,0.0019005561122998722
2017-10-31,0.0015567638318979753,0.00032160563950980344,-0.0038047944426046506
2017-11-01,0.0013210545377236795,0.004442524618331174,0.0036396966611634005
2017-11-02,0.00038831614386318464,0.004399505581208877,0.0006603535530684753
2017-11-03,0.003333121684555279,0.0027100042295656636,-0.0047144513322975885
2017-11-06,0.0015466655872921893,0.0037334691998661437,0.008502950979344039
2017-11-07,-0.0006957135175012696,0.004193795642617419,-0.0036235108435323914
2017-11-08,0.0016994681240512077,-0.0022133873210412602,0.003459056119704665
2017-11-09,-0.003634303741146726,-0.00285267149313258,0.004102401645100611
2017-11-10,-0.000310116884688236,-0.015194494631547482,-0.008221702339946372
2017-11-13,0.0009295272082201581,0.0020928324809314546,0.0014849063034307734
2017-11-14,-0.0023253395095632944,0.006731639368196595,0.002058715307154061
2017-11-15,-0.0050175355041927145,0.010804439229874726,-0.001234670245587114
2017-11-16,0.008464904948586132,-0.008729750155120723,-8.238652462762423e-05
2017-11-17,-0.0029428835677598668,0.007385738390343583,0.011954609509226865
2017-11-20,0.0017048019491988605,-0.00039595623073065994,-0.012696268046166224
2017-11-21,0.006521440611734023,0.0031608988974814196,0.001647348843739489
2017-11-22,-0.0008849426890683133,0.003229629788335547,0.009175087875408043
2017-11-24,0.0023070549982658244,-0.0027562370916720197,-0.0025311102507151856
2017-11-27,-0.0004993086318907418,-0.0014204802991856311,0.004160741332319787
2017-11-28,0.010093585497364273,0.0013418685035118843,-0.00016287471547679085
2017-11-29,-0.0006087092954180836,-0.009908058849649194,-0.006289558392421287
2017-11-30,0.00871681307959197,-0.003351001847126416,-0.007732229391441411
2017-12-01,-0.0020774979657935673,0.0134045838791492,0.0040380612309282235
2017-12-04,-0.0012107246566858449,0.00047387684528846886,-0.003377653154607993
2017-12-05,-0.0036029165292454607,0.004963447466287336,-0.007122188370048705
2017-12-06,0.00018977497609034215,0.003452014793182696,-0.002079954164184071
2017-12-07,0.0031479200867707835,-0.007862544561780272,-0.013246352701112026
2017-12-08,0.005438453013747613,7.903722461459776e-05,-8.43525069872456e-05
2017-12-11,0.0030083574754346805,-0.0020545560076421884,-0.003974813553107367
2017-12-12,0.0017633882721949812,-0.00039546874991502933,0.0011856318079057743
2017-12-13,-0.00011276427844284588,0.0074884693211286135,0.008596013189973703
2017-12-14,-0.004094346587172664,0.004232054511262479,-0.002015942432484809
2017-12-15,0.008292946578979419,0.003747424812381047,0.00209987057429634
2017-12-18,0.006321244399670645,-0.009158108695810439,0.004604277886820867
2017-12-19,-0.003847812355392939,-0.013058862821170941,0.0007513783425439744
2017-12-20,-0.0005241447145534548,-0.011134926078920688,0.0026671102328525206
2017-12-21,0.0020576715887131716,0.00581200593808687,0.0014140004111240193
2017-12-22,-0.0002615079074782493,0.0013628295285545004,0.005222850279184247
2017-12-26,-0.0011972554833710194,0.0029619021766831982,0.006839416919106556
2017-12-27,0.0004864052031263432,0.012940588527058008,0.003770551302149118
2017-12-28,0.0020556343977234767,-0.0008680335838481222,0.0050595432932777126
2017-12-29,-0.0037777695972346505,0.0015780981408145265,0.006490919761210391
2018-01-02,0.007131679263845975,-0.01085791968047681,0.012058023762451863
2018-01-03,0.006305249138296049,0.00476984263417936,-0.0026403330092135157
2018-01-04,0.0042061619994518025,-0.0001587943258754965,0.005114278310262769
2018-01-05,0.006641608697326781,-0.002859569771855408,-0.001036702137934486
2018-01-08,0.0018271498444282826,-0.0006364314240946691,-0.0001596255390370604
2018-01-09,0.0022610942367173328,-0.013462881002864347,-0.004639219643041588
2018-01-10,-0.0015310551681902266,-0.0012113270430216148,0.002402270692406848
2018-01-11,0.007269359274353077,0.004111441529862458,0.003273877321212141
2018-01-12,0.006498041234008812,0.0016879262840707166,0.012044492942167013
2018-01-16,-0.0034242766018319037,0.0041672527508715375,0.001652690627169873
2018-01-17,0.009486663208657748,-0.0013607075144470254,-0.008132363237354055
2018-01-18,-0.0016825265834809853,-0.009332704005869828,-0.002222213448585594
2018-01-19,0.004539602273957544,-0.0052680966089387726,0.0044394996120163946
2018-01-22,0.0080977827392518,0.0009746850287953526,0.0018177059354296304
2018-01-23,0.0021203937493248374,0.0042934115801434485,0.004961985943158681
2018-01-24,-0.0003887403487113352,-0.005431104968833251,0.012104345577545294
2018-01-25,0.0004240563391462376,0.008175457610533256,-0.006697849027902464
2018-01-26,0.011511407286158211,-0.0037150867718722226,0.0007811756386790387
2018-01-29,-0.00665225999613739,-0.006982636131554017,-0.005637857183470335
2018-01-30,-0.010309750116917479,-0.0058840469354208905,-0.004328123373076199
2018-01-31,0.0004965669673108996,0.005884046935420938,0.00668108957049156
2018-02-01,-0.0011358611448644494,-0.014598914776916794,0.0032848909860550284
2018-02-02,-0.022010334387088548,-0.009322530428097215,-0.013204686797240324
2018-02-05,-0.0427221776407889,0.009405445390582468,0.0025286437555192493
2018-02-06,0.019510457175282072,-0.006232724924886732,-0.01055189964568088
2018-02-07,-0.005439407989763388,-0.009548520491214591,-0.004716772083453344
2018-02-08,-0.03823055015518462,-0.001094494308616945,0.001521419504394612
2018-02-09,0.014909903898771436,-0.006338819866061121,-0.0016817358427458674
2018-02-12,0.014577361026945642,0.004398855709641639,0.0047973715177869495
2018-02-13,0.0024847778082169323,0.004463860856377511,0.005647253596785453
2018-02-14,0.013405473857105776,-0.0111551060018337,0.0169088525197643
2018-02-15,0.012679958096226183,0.0033936027549227605,0.0011691607653979673
2018-02-16,0.00029279224830329226,0.005405608929870234,-0.0032769459911664296
2018-02-20,-0.00628103432266698,-0.004389730312077172,-0.013532867750937797
2018-02-21,-0.004986813735680772,-0.012344199616993044,-0.004604964057785746
2018-02-22,0.0012951450101220487,0.0029933875644055324,0.005080177401414419
2018-02-23,0.015814058721775114,0.008843001744856407,-0.0012676571223934087
2018-02-26,0.01154539388408254,0.0003382794398030016,0.0024545525850455277
2018-02-27,-0.012565789678041983,-0.0014396445097545748,-0.010493774054732095
2018-02-28,-0.010181329100768364,0.006336396728357603,-0.0010394376248337527
2018-03-01,-0.014647349705543237,0.006802623779030551,-0.0022425027652310265
2018-03-02,0.0051415190397678875,-0.008162395578359067,0.005357640797750738
2018-03-05,0.011491660067130326,-0.0027071214839543764,-0.0016761714003699012
2018-03-06,0.002531877349644041,0.0009308187501442701,0.010726720619181963
2018-03-07,-0.0003665171246016438,-0.0011006320974475986,-0.006422202914569186
2018-03-08,0.004827531349263884,0.005745851929223935,-0.002389131123572836
2018-03-09,0.01725268089784494,-0.006593693605974122,0.000956349666608725
2018-03-12,-0.001255906404809437,0.005750397605804155,0.0
2018-03-13,-0.006483749741954015,0.0050466424936547235,0.001909899228192024
2018-03-14,-0.005145002914278363,0.008771187692392775,-0.0006362480921955626
2018-03-15,-0.001090155537114565,0.0,-0.0063846619697597
2018-03-16,0.0010842234692204026,-0.0035828287485716636,-0.002404835241203122
2018-03-19,-0.013623149936444956,-0.003176375153336291,0.0021646240154515875
2018-03-20,0.0016991598795368427,-0.004027554284482557,-0.0044947919586221805
2018-03-21,-0.0019206693487694667,0.0010923302397799566,0.017305793278474
2018-03-22,-0.025314991348356502,0.009860705136952504,-0.0039610286020946425
2018-03-23,-0.021545151095342413,-0.0007489299526035225,0.01285555168848731
2018-03-26,0.026991474433638214,-0.003834963704523599,0.005236622780197456
2018-03-27,-0.017158125287275505,0.010635782358039044,-0.006177451915059315
2018-03-28,-0.00295924509236826,0.0026412873936653594,-0.013901136089334824
2018-03-29,0.01269684030113892,0.004851984106209264,0.0004770798243684067
2018-04-02,-0.02182104814801286,0.0019709559761759313,0.01161839746199109
2018-04-03,0.012735461682193416,-0.00774255739326931,-0.0075722010717776825
2018-04-04,0.010642162643482667,-0.0020690999803674643,0.0011868954626521053
2018-04-05,0.007861286487607724,-0.00748516972116892,-0.005153580456720969
2018-04-06,-0.022538045609871275,0.010876351703610083,0.004678991304775993
2018-04-09,0.00491626980132851,0.0016504354637407095,0.0033963960355940744
2018-04-10,0.015775429342899737,-0.00181574399907366,0.002362787969159084
2018-04-11,-0.005256124995461343,0.0035453350353978875,0.007757730797944395
2018-04-12,0.008193295988828593,-0.0073516047996136005,-0.011698777825105413
2018-04-13,-0.002937170993367254,0.002318721714262761,0.00653361006986455
2018-04-16,0.008188115264257946,0.00033077458321220784,0.0014113245973425364
2018-04-17,0.010641453513902735,0.002724608711202312,0.000939797609092718
2018-04-18,0.0007398218538130898,-0.008030717002390298,0.0007824607184664891
2018-04-19,-0.005562847419547336,-0.008179725508321418,-0.001957330849889553
2018-04-20,-0.008515267830026407,-0.0072333489565461285,-0.007630932179694891
2018-04-23,-0.00015022345526331723,0.0002530830594785012,-0.008007927882251619
2018-04-24,-0.013558938340662305,-0.004567450195859313,0.004844167468111617
2018-04-25,0.002468613389740937,-0.006720415733500219,-0.006517267321502421
2018-04-26,0.010114318575799622,0.006974671637333345,-0.0035146807713917604
2018-04-27,0.000938430926748317,0.007683716507457696,0.0042320403061771
2018-04-30,-0.007720246582884095,0.0017645423457276306,-0.00727744165435215
2018-05-01,0.0017752123603302567,-0.003607890823000836,-0.007088207443339079
2018-05-02,-0.006740051505443513,-0.001098536954473896,-0.00048510316641562344
2018-05-03,-0.0022061580635101283,0.004470711209720671,0.005082068394914099
2018-05-04,0.012863545634156957,0.0015137958226988447,0.0020898820929316714
2018-05-07,0.003377280471553138,-0.0015975814084130072,0.00024084765259023235
2018-05-08,0.0,-0.0009269465231937349,0.0001605124693187213
2018-05-09,0.00961969571007187,-0.005999365411093407,-0.002088981225264128
2018-05-10,0.009307068136414985,0.00801957528893675,0.006813368242228766
2018-05-11,0.0030465384385319335,0.0025197503545405136,-0.0014389666321499815
2018-05-14,0.00047655050615022125,-0.005297937889390676,-0.0040883630684626394
2018-05-15,-0.006911088150372628,-0.011448164616277413,-0.016277595476396185
2018-05-16,0.004196244076775366,-0.0038456832378505022,-0.0015524980696371136
2018-05-17,-0.0008449415771251591,-0.005063941605097668,0.0005722435830601718
2018-05-18,-0.002502957787762164,0.008568003262962079,0.00040857173330558584
2018-05-21,0.007490282276821526,0.0005118748958317317,0.0005716827532715196
2018-05-22,-0.0027842594034456014,-0.001535857319296355,-0.0005716827532715781
2018-05-23,0.0027474307489443834,0.007233030616355859,0.0010614187645907496
2018-05-24,-0.002050638801479154,0.007938557078653919,0.00853209120176816
2018-05-25,-0.002385407778663875,0.006205618087923929,-0.0030793967645780895
2018-05-29,-0.011567910424076606,0.021666181057698956,-0.00016231041385129715
2018-05-30,0.013256526255275292,-0.006730511146819957,0.001460093554237964
2018-05-31,-0.006144618220108952,-0.0016485369447677724,-0.0021909715513725716
2018-06-01,0.009770055519975887,-0.005298129105214461,-0.004967644235411557
2018-06-04,0.004739943645790837,-0.007257926816508968,-0.0009801121170807511
2018-06-05,0.0007272129431156301,0.002341515577610147,0.003914822104047846
2018-06-06,0.008325898935662475,-0.008135607859089863,0.0005696358194504353
2018-06-07,-0.0001083292175976554,0.009638484667390212,-0.0004882216623280107
2018-06-08,0.002952290454407999,-0.0030077835760019787,0.0012201695433653895
2018-06-11,0.0013289101437473127,-0.0018420066621106217,0.0017868849442266759
2018-06-12,0.0012915430369992479,0.00025130864867658743,-0.003332688774722517
2018-06-13,-0.0031958408629838837,-0.0005028355130134556,0.003008032375587246
2018-06-14,0.0025145887180857665,0.008265471694976325,0.0015411027282310494
2018-06-15,-0.0012766164377076253,0.0009143449031169095,-0.016672509186741995
2018-06-18,-0.0020589621644787563,-0.0009143449031169988,-0.0018972637609840908
2018-06-19,-0.0038403472495190808,0.0058038412136923725,-0.0025629178089953803
2018-06-20,0.0017046273017790588,-0.0088014144478456,-0.0044802273887545
2018-06-21,-0.006288465948793393,0.0052405999116175335,-0.0017477352868705306
2018-06-22,0.0018217757196925509,-8.338888441744352e-05,0.0024126912728642744
2018-06-25,-0.01370657264422402,0.0022377339120244503,-0.003746388732216758
2018-06-26,0.002211810926797182,0.0014064695086212508,-0.0052686490212925504
2018-06-27,-0.008318941324011432,0.00937940819461243,-0.005718147886604777
2018-06-28,0.005701167652702187,0.0002454710899325468,-0.003040547998821346
2018-06-29,0.00143871649149109,-0.0034442178018254956,0.0036306900201949913
2018-07-02,0.0021357364224796494,-0.0007829272118063965,-0.010080153442110952
2018-07-03,-0.0035376433608996704,0.005342363263923605,0.010080153442110855
2018-07-05,0.008125132627551988,0.0028646992319689827,0.0033656028250155126
2018-07-06,0.008422379158978992,0.0032639675713737014,-0.0015972634935638506
2018-07-09,0.008964296332632802,-0.006456694379962666,0.002436881277559937
2018-07-10,0.003591953552523233,-8.200479641870481e-05,-0.0018481290459546572
2018-07-11,-0.007341342203753545,0.003846522187836135,-0.010905978807671088
2018-07-12,0.009025266804558167,-8.1545917707335e-05,0.0041565812124297165
2018-07-13,0.0007870081133093345,0.0025292719859988763,-0.004411618657356192
2018-07-16,-0.0008943975959062505,-0.004164683524482976,-0.0005102701051305093
2018-07-17,0.004036737010357982,-0.0018833436099919725,-0.010862735754725461
2018-07-18,0.0021014286988831517,-0.004025274145980516,0.00025795416772476286
2018-07-19,-0.0037787440160335756,0.006317928968968263,-0.004308123245285948
2018-07-20,-0.0011434829107589413,-0.012345166512249484,0.006455244826308788
2018-07-23,0.0018577928668078868,-0.012414925985612722,-0.004815949835095058
2018-07-24,0.005019588056921053,0.003431373266134032,0.00034477603659500224
2018-07-25,0.008486195465624792,-0.0015890482553496891,0.00550018047205447
2018-07-26,-0.002361682397988242,-0.0019264114834439392,-0.00782971239395345
2018-07-27,-0.006799508824589216,0.0016758309480394459,0.0005181795313150905
2018-07-30,-0.00523728550638857,-0.0034381673785253593,-0.001555212880989931
2018-07-31,0.0049177327878149315,0.005445217801007805,0.0029355602050311473
2018-08-01,-0.0016726077141898006,-0.008180462574316273,-0.007355188129705078
2018-08-02,0.005432915257655337,0.0014341680493555828,-0.0053993230298752665
2018-08-03,0.00427569187888394,0.004961101796697666,0.003486767260953241
2018-08-06,0.0036606243846136408,0.0005870328891163931,-0.005147198608389075
2018-08-07,0.0032967942522807714,-0.0052109547097445395,0.002271488910587502
2018-08-08,-0.00042070096492497963,0.0010107808298664579,0.002788736658924094
2018-08-09,-0.001366663103015885,0.008382856906449552,-0.0014805645831976347
2018-08-10,-0.00672252926689275,0.007236511474633563,-0.00043582289228197795
2018-08-13,-0.003750545525443709,-0.0020743812057838662,-0.015199092023381782
2018-08-14,0.006360582173024565,-0.002244488950865451,0.000973327608104041
2018-08-15,-0.0074954266318833455,0.005809487371431198,-0.016766621575930757
2018-08-16,0.00805892267990306,-8.265645509911768e-05,-0.0008097887609237462
2018-08-17,0.003514076545323406,0.0012404235566981425,0.009228205066865915
2018-08-20,0.0021374401203828617,0.00667327954782336,0.0049818196508907165
2018-08-21,0.0023426810071498,-0.0033720254196939084,0.0029240568705197916
2018-08-22,-0.0005941500158797977,0.003946598723782292,0.0022095550764809732
2018-08-23,-0.0013283183517672895,0.0015580125313015536,-0.009491353686729823
2018-08-24,0.006000404043391884,0.0019644138667657854,0.017318039357996126
2018-08-27,0.007863885681509555,-0.005740480795713891,0.0037595032326643405
2018-08-28,0.0004833972546839438,-0.006022120808472093,-0.007973022006627225
2018-08-29,0.0053660989030878846,0.0013229538344309176,0.0045637840256251986
2018-08-30,-0.004056338096753396,0.002145988710284651,-0.004915718883921124
2018-08-31,3.464200860574184e-05,-0.0023108343227009895,-0.0011445940280617694
2018-09-04,-0.0017243969237826916,-0.00579887321050601,-0.005122797149079999
2018-09-05,-0.0026945577459302214,-0.0026693493992471376,0.003447511831347845
2018-09-06,-0.0030147049388390824,0.003668884361080575,0.0019395335367870974
2018-09-07,-0.0019450447384724396,-0.008525711840745786,-0.0027340278330774677
2018-09-10,0.0017364518340987297,0.003686790769203325,-0.000706792407982718
2018-09-11,0.003292177431811989,-0.007639681109203611,0.0006184538252070439
2018-09-12,0.00024233823613942053,0.002356774750916338,0.008355710260063364
2018-09-13,0.005897271638272184,0.001511921385388756,-0.0035975648169408914
2018-09-14,0.00017182762988355134,-0.004795872372819489,-0.006526220333750846
2018-09-17,-0.005308267710375197,0.0,0.005206771454576303
2018-09-18,0.00541139699274885,-0.010515201334456858,-0.0014974516487718237
2018-09-19,0.001064773794609246,-0.005984878827268342,0.0038711539862427546
2018-09-20,0.008071629110840473,0.004620148364348018,0.0034188014897895418
2018-09-21,-0.0009145189219135432,-0.00042674775887544084,-0.0068493312914384265
2018-09-24,-0.0033274073192150902,-0.0025653402897838165,-0.00017621292914007548
2018-09-25,-0.0009282129069217136,-0.0010278241953517438,0.0015850681638403528
2018-09-26,-0.0029961972923360637,0.007003308903720476,-0.005293338005935142
2018-09-27,0.002789927447106063,0.000680057567375743,-0.008884998236125718
2018-09-28,0.00010308187377409187,-0.0026393597889427076,0.0063164577082286105
2018-10-01,0.003468347164153627,-0.007368844297203167,-0.0016864375351172442
2018-10-02,-0.0005831012177437357,0.006093914501125857,0.011482223287117932
2018-10-03,0.0005486668493555719,-0.017523624232185803,-0.003959744500981412
2018-10-04,-0.007846626276005129,-0.00707903245676781,0.0005289130805079614
2018-10-05,-0.005612686308949746,-0.008631338506541117,0.0028159089867124108
2018-10-08,0.0,-0.003368223151519093,-0.011133826368821452
2018-10-09,-0.001460092334636098,0.010068730799578032,0.0005329800140063239
2018-10-10,-0.032175728014015664,-0.00272857912041475,0.0024835810584159217
2018-10-11,-0.022272426051933233,0.01208705717040597,0.025366544894876334
2018-10-12,0.013792487729589522,-0.0034883460328111746,-0.0047616679491750925
2018-10-15,-0.005632264455585576,-0.0004370502747843177,0.006660030947980057
2018-10-16,0.021629961671631857,0.00226957154023676,-0.0017255996137757622
2018-10-17,0.00017850458707376543,-0.005947052369692361,-8.637796161615032e-05
2018-10-18,-0.014546595966082805,-0.0003510345303348005,0.001122068685606197
2018-10-19,-0.0005428455062391903,-0.002195996422882665,0.0007761304849288288
2018-10-22,-0.0044987017653799494,-0.0013205780735710442,-0.0025893597255193914
2018-10-23,-0.005103806827199515,0.003165658030233914,0.005859562733875961
2018-10-24,-0.030767183747902934,0.007520852856949564,0.0023171370069294235
2018-10-25,0.01778154716213734,-0.004190945293438246,-0.002231204310531111
2018-10-26,-0.01774400630807472,0.006018681348151026,0.0031736109331066205
2018-10-29,-0.005555356431922529,-0.0022635258467432716,-0.003947139978932357
2018-10-30,0.014709641183331191,-0.004980606278632319,-0.004394427867848015
2018-10-31,0.010624276031186148,-0.005093560417174295,-0.005628951974666804
2018-11-01,0.010585858128990837,0.0009261577047810758,0.01277086763550321
2018-11-02,-0.005940867513878277,-0.012510460659314103,0.0001715043948444399
2018-11-05,0.005501715024571142,0.003920920651926616,-0.0024032178261358607
2018-11-06,0.0063079290213919415,-0.0006225889874029893,-0.002839826579174042
2018-11-07,0.02118275769581968,0.0013337610174542938,-8.61993040877103e-05
2018-11-08,-0.0018161294272317754,-8.872665314670055e-05,-0.002156939731312277
2018-11-09,-0.009816327209290458,0.007437828431504366,-0.011291663536045476
2018-11-12,-0.018862068066741094,0.006507559440773059,-0.007188596482678694
2018-11-13,-0.0018725419252851269,-0.0006137425538313078,0.00035180582721631255
2018-11-14,-0.0068605979643452325,0.0006137425538313446,0.008233404279793029
2018-11-15,0.010383060832918631,-0.0004386468540437694,0.0011333182475063862
2018-11-16,0.002596968999193018,0.005770908944746934,0.0073788789662288
2018-11-19,-0.017059530389581815,0.0027859051088254703,0.0004323180677422659
2018-11-20,-0.018679225529097447,0.00034751428501918533,0.0
2018-11-21,0.003401789436298833,-0.000347514285019081,0.001641277459165227
2018-11-23,-0.00670109368772547,0.0010427365603555676,-0.0007771357154266267
2018-11-26,0.01601524122557917,-0.0022603465784071133,-0.0011235233509469095
2018-11-27,0.0033590681297298855,0.0011312888680285562,-0.005984687209490868
2018-11-28,0.022763957532315512,-0.004881780053802754,0.00373378036345705
2018-11-29,-0.0021873867202598365,0.003924355773866668,0.003115272664463216
2018-11-30,0.006076741023528843,0.003735670633925304,-0.001729479411524255
2018-12-03,0.013154642138682303,0.0070751325393490164,0.007501675441848404
2018-12-04,-0.03293911607697461,0.016603137720114264,0.006080599945141696
2018-12-06,-0.0015183046944567532,0.0031351232389985407,0.00017072178718187972
2018-12-07,-0.023510099356366543,0.0018596365653692467,0.008077219150826301
2018-12-10,0.0018952115929677935,0.004129774777263404,-0.003477935715567025
2018-12-11,0.00022712510569236348,-0.000168316485715916,-0.0011903699128753065
2018-12-12,0.005022738113213701,-0.004468120884522337,0.00212467676965701
2018-12-13,-0.0003390316966372461,-0.002368520851092098,-0.0022097759847801487
2018-12-14,-0.018637261861579057,0.0034663504470138036,-0.004007006751401848
2018-12-17,-0.019813655236388804,0.005806810718950643,0.0068957425332182515
2018-12-18,-0.0010970172472861044,0.005971115947137828,0.0023726710074086807
2018-12-19,-0.015088849921744103,0.013124023658010771,-0.0061126025718981495
2018-12-20,-0.016412072514779007,-0.0036376049006374006,0.015295836918707156
2018-12-21,-0.020702125513253417,-0.0001655851193635695,-0.004370461193212718
2018-12-24,-0.026778337537195423,0.004957690323728181,0.01089057789030817
2018-12-26,0.049289845001755074,-0.010773316242540699,-0.003003949025405859
2018-12-27,0.0076479127923900995,0.00016715724133953465,0.0075760760319352385
2018-12-28,-0.0012906162921688484,0.008378438662323047,0.004055775698519239
2018-12-31,0.008720786055378328,0.00379276633771747,0.0015682595209626012
2019-01-02,0.00103952469731157,0.0052531346273643744,0.000659591337713554
2019-01-03,-0.02415198508447154,0.011315153376106652,0.00902531942317299
2019-01-04,0.03294692498930176,-0.011642601865778987,-0.008119106827353268
2019-01-07,0.007853715314167748,-0.0029523198735329497,0.0034525160778516237
2019-01-08,0.009351496977590242,-0.002632121253083286,-0.0027117139907279018
2019-01-09,0.004662743760316688,-0.0015661531800650675,0.006397649700215412
2019-01-10,0.003521277394184244,-0.006453688883404352,-0.005904086348646452
2019-01-11,0.00038603026989233796,0.003894154292016885,0.0017256811414607263
2019-01-14,-0.006119523197639284,-0.0037282873638931303,0.002378067354322114
2019-01-15,0.01139555211109804,-0.003658474875770495,-0.0017215161032263467
2019-01-16,0.0024170018048195563,0.000998722245963847,0.0031947551186356582
2019-01-17,0.007558151291384095,0.00024994117880728896,-0.0013094038577051105
2019-01-18,0.013222225485534176,-0.00525591614834329,-0.008966489387798326
2019-01-22,-0.013602604430448221,0.0067519093412941504,0.0035468368649853345
2019-01-23,0.002090424037654107,-0.0004150225204937774,-0.0014007184915951448
2019-01-24,0.0005311095027707533,0.00654419910451362,-0.0015678713054947328
2019-01-25,0.008425654389949628,-0.004800433860999317,0.014511460180241248
2019-01-28,-0.0076289749989649274,-0.0009960325316882906,0.0034938106026215594
2019-01-29,-0.001327788893755619,0.005052831393445315,0.005580978043920208
2019-01-30,0.015706692037984717,-0.0007434359628359323,0.005710387238117351
2019-01-31,0.0087440508069268,0.008563102165154705,0.00048105804332541224
2019-02-01,0.00048124164519938815,-0.006057906499469996,-0.002006018726865743
2019-02-04,0.007011034501822174,-0.004474615621796875,-0.0043467903708823
2019-02-05,0.004183184212409242,0.004557098548572028,0.0025781491687657575
2019-02-06,-0.0013192136997416453,0.0004958799263382298,-0.006781846869660092
2019-02-07,-0.009578577470115656,0.006588118880726968,0.0024273450059934865
2019-02-08,0.001220759729932243,0.004259115474346477,0.003791101346321012
2019-02-11,0.0005545288665618977,-0.003930685955326499,-0.004923141507008373
2019-02-12,0.012777613274398861,-0.002546810290820603,0.0021013677593768472
2019-02-13,0.003241647094285799,-0.003791484658904107,-0.003963908091330168
2019-02-14,-0.0022210434051865113,0.005681998909017235,0.005577307519395154
2019-02-15,0.010838374667855597,0.0015585492888131713,0.005947180522781207
2019-02-19,0.0017289929468084434,0.002537978190496266,0.015109582852092095
2019-02-20,0.0020136903614633344,-0.0028661114679558748,-0.0017378437981698566
2019-02-21,-0.003562242698817237,-0.008979121574487903,-0.011370537714508392
2019-02-22,0.006180477399662986,0.005940192451523834,0.0035920768439101198
2019-02-25,0.0013608707637430089,-0.002965797847983926,-0.0010363715360959395
2019-02-26,-0.0007161694912051509,0.004937847731097697,0.0016736332310033522
2019-02-27,-0.0004294525494514413,-0.011393387084677367,-0.00711234367844341
2019-02-28,-0.001864386608207597,-0.0034104722287400407,-0.005629776625606553
2019-03-01,0.006224454077594794,-0.009285879151962825,-0.017163968380321165
2019-03-04,-0.0036443150145135162,0.007806935916699117,-0.0026289836177433583
2019-03-05,-0.0013607307448015359,0.002087991745512016,0.0013153870929190252
2019-03-06,-0.006075406217570381,0.003665050964935057,-0.0009041270457165541
