Date,SPY,TLT,GLD,Regime
2017-08-07,0.0018576421371269,0.0011199062694714,-0.0011707593535363,0
2017-08-08,-0.0024639998977167,-0.0036040681939941,0.0029243323685439,0
2017-08-09,-4.024028577750268e-05,0.0054420195097846,0.0120248325352343,0
2017-08-10,-0.0142159234096821,0.0085025297673401,0.0073916363010042,0
2017-08-11,0.0014756686277101,0.0004750386627939,0.0047347176699812,0
2017-08-14,0.0098643981041592,-0.0051546071599645,-0.0071105097086199,0
2017-08-15,-0.000121712254912,-0.0042225827018453,-0.0077398064932358,0
2017-08-16,0.0017428470916278,0.0036662101642448,0.0073296549457859,0
2017-08-17,-0.0157135607232531,0.00744916981177,0.0050744511871612,0
2017-08-18,-0.0015646253112061,-0.0002364073609618,-0.0015523089133794,0
2017-08-21,0.0007826544053659,0.0024451949904588,0.0037541795070425,0
2017-08-22,0.0104026771785931,-0.0038677269793406,-0.0044903781947354,0
2017-08-23,-0.00359188583995,0.0067786004261194,0.0037569391595081,0
2017-08-24,-0.002333265653555,-0.0036988896574072,-0.0031025274301847,0
2017-08-25,0.0023332656535551,0.0038555600208357,0.0036729988686282,0
2017-08-28,4.117988902611148e-05,-0.0006284616608555,0.0157623970318692,0
2017-08-29,0.0011439807515949,0.0032172355709695,-0.0021677522181519,0
2017-08-30,0.0047262227507835,-0.0003132950330996,-0.0004823342716563,0
2017-08-31,0.005998169897384,0.0029730851590812,0.0116717216178943,0
2017-09-01,0.0014131599378569,-0.0076785276186095,0.0019056530015576,0
2017-09-05,-0.0072078603444998,0.0157336367558244,0.0110446179853417,0
2017-09-06,0.0034079343340471,-0.0061541732643693,-0.005112698708954,0
2017-09-07,-0.000121745784052,0.0101845724544394,0.0103555276354192,0
2017-09-08,-0.0011751760122319,-0.0021680782233841,-0.0012495406412696,0
2017-09-11,0.0106094169447642,-0.0120099280473683,-0.0140071439765984,0
2017-09-12,0.0033650697747204,-0.0052700678930343,0.002927757716954,0
2017-09-13,0.0004797317926184,-0.0039518651426809,-0.0075346111705772,0
2017-09-14,-0.000320027059943,0.0041095856432539,0.0043690981240205,0
2017-09-15,0.0013455060905154,0.000393672415841,-0.0050062075765588,0
2017-09-18,0.0021247517163684,-0.0057706971348361,-0.0093641740072291,0
2017-09-19,0.0010003439624333,-0.0024606044700817,0.0020885390572384,0
2017-09-20,0.0003601277466136,0.0007147153066152,-0.0080567627066632,0
2017-09-21,-0.0026831665349417,-0.0005562283207163,-0.0076330247154429,0
2017-09-22,0.0002005522849472,0.0028567684106423,0.0045543146609353,0
2017-09-25,-0.0020464817812359,0.0062406657904326,0.0104129845360127,0
2017-09-26,0.0006023698414357,-0.0018133833994213,-0.0112247264040768,0
2017-09-27,0.0038866493002036,-0.0151820352190364,-0.0094647901378272,0
2017-09-28,0.0011991929795459,-0.0029681052205012,0.0018837445698112,0
2017-09-29,0.0035087175121732,0.0022467909655851,-0.0051683715774128,0
2017-10-02,0.0043292125124428,-0.0018326583885711,-0.0066846148898738,0
2017-10-03,0.0021379188990947,0.0009650632450099,0.0004967317019956,0
2017-10-04,0.0011858744467463,8.0216110257916e-05,0.0028098889387879,0
2017-10-05,0.0059077584016763,-0.0037847191168564,-0.0053788167236255,0
2017-10-06,-0.001139555231119,-0.0028282394234525,0.0047183541150492,0
2017-10-09,-0.0016525763439308,0.0031509385475636,0.008142542011554,0
2017-10-10,0.0026347104903554,0.0016116324805518,0.0026178000096001,0
2017-10-11,0.0015698446649243,0.0019305971883434,0.0031812040839063,0
2017-10-12,-0.0014912667327429,0.004251191421461,0.0008140547013934,0
2017-10-13,0.001216762418486,0.0071770465359477,0.007539254296557,0
2017-10-16,0.0013327850834429,-0.000715630462299,-0.0068884625152206,0
2017-10-17,0.0007047184695885,0.0012717369957971,-0.0068544044171995,0
2017-10-18,0.0009782452929439,-0.0066133950560786,-0.0037735819439878,0
2017-10-19,0.0002738129359973,0.0017573047930472,0.0059002156573019,0
2017-10-20,0.0051470573060563,-0.0106704838967705,-0.0063934543954733,0
2017-10-23,-0.0038969695534221,0.0017728725800944,0.0015611723194451,0
2017-10-24,0.0017554350401568,-0.0062190825482881,-0.0038662591759729,0
2017-10-25,-0.0049622994913208,-0.0047915789379093,0.0001647984431062,0
2017-10-26,0.0012918075110342,-0.0033428505154647,-0.0084409359313988,0
2017-10-27,0.0081431004460961,0.0065935924578034,0.0047257865747334,0
2017-10-30,-0.0037323445248249,0.0095292766326596,0.0019005561122998,0
2017-10-31,0.0015566296580391,0.000321454522112,-0.0038047944426046,0
2017-11-01,0.0013215246128155,0.0044429770384373,0.0036396966611634,0
2017-11-02,0.0003881148352025,0.0043992798736523,0.0006603535530684,0
2017-11-03,0.0033332553918232,0.0027094813093565,-0.0047144513322975,0
2017-11-06,0.0015464651297037,0.0037339921200751,0.008502950979344,0
2017-11-07,-0.0006955799704097,0.0041938697556337,-0.0036235108435323,0
2017-11-08,0.0016994013272799,-0.0022134614340575,0.0034590561197046,0
2017-11-09,-0.0036343037411467,-0.0028529694509077,0.0041024016451006,0
2017-11-10,-0.0003099160440159,-0.0151941210438709,-0.0082217023399463,0
2017-11-13,0.0009292594828481,0.0020929832663719,0.0014849063034307,0
2017-11-14,-0.0023250715036598,0.0067314879182981,0.002058715307154,0
2017-11-15,-0.0050178713806674,0.0108043642644308,-0.0012346702455871,0
2017-11-16,0.0084651065135477,-0.0087297501551207,-8.238652462762423e-05,0
2017-11-17,-0.0029430843906506,0.0073852185731098,0.0119546095092268,0
2017-11-20,0.0017050028548567,-0.0003952878355182,-0.0126962680461662,0
2017-11-21,0.0065214401769183,0.0031606022104003,0.0016473488437394,0
2017-11-22,-0.0008850756631938,0.0032303684233645,0.009175087875408,0
2017-11-24,0.002307055151546,-0.0027568276175988,-0.0025311102507151,0
2017-11-27,-0.0004993086650347,-0.0014199614263153,0.0041607413323197,0
2017-11-28,0.0100937176232479,0.0013413496306414,-0.0001628747154767,0
2017-11-29,-0.0006088407945179,-0.0099079840872432,-0.0062895583924212,0
2017-11-30,0.0087170092466498,-0.0033513016496317,-0.0077322293914414,0
2017-12-01,-0.0020777590319819,0.0134047349047013,0.0040380612309282,0
2017-12-04,-0.0012107248149854,0.0004738029008667,-0.0033776531546079,0
2017-12-05,-0.0036031795999108,0.004963227359211,-0.0071221883700487,0
2017-12-06,0.0001898406879982,0.0034523094997054,-0.002079954164184,0
2017-12-07,0.003148313703363,-0.0078628408952547,-0.013246352701112,0
2017-12-08,0.0054381923549855,7.93329848667518e-05,-8.43525069872456e-05,0
2017-12-11,0.0030082931813633,-0.0020545561596973,-0.0039748135531073,0
2017-12-12,0.0017635830280036,-0.0003957652356897,0.0011856318079057,0
2017-12-13,-0.0001123756448897,0.0074892076974999,0.0085960131899737,0
2017-12-14,-0.0040945403760846,0.004231466953894,-0.0020159424324848,0
2017-12-15,0.0082927519984226,0.0037469877749787,0.0020998705742963,0
2017-12-18,0.0063215011886983,-0.0091572309630848,0.0046042778868208,0
2017-12-19,-0.0038479402995717,-0.0130587106850388,0.0007513783425439,0
2017-12-20,-0.000524337810284,-0.0111348464500442,0.0026671102328525,0
2017-12-21,0.0020576718533723,0.0058116282435484,0.001414000411124,0
2017-12-22,-0.0002615079410833,0.0013634287226689,0.0052228502791842,0
2017-12-26,-0.0011968696097096,0.002961227968347,0.0068394169191065,0
2017-12-27,0.0004863407713387,0.0129406622572517,0.0037705513021491,0
2017-12-28,0.0020550564301014,-0.0008678121371873,0.0050595432932777,0
2017-12-29,-0.0037774489670575,0.0015778029639599,0.0064909197612103,0
2018-01-02,0.0071316157618857,-0.0108582176093571,0.0120580237624518,0
2018-01-03,0.0063053770577538,0.0047699181796754,-0.0026403330092135,0
2018-01-04,0.0042057189627808,-0.0001586460820524,0.0051142783102627,0
2018-01-05,0.0066421774779459,-0.0028591982248616,-0.0010367021379344,0
2018-01-08,0.0018272751292744,-0.0006368776299464,-0.000159625539037,0
2018-01-09,0.0022608432079229,-0.013462732204445,-0.0046392196430415,0
2018-01-10,-0.0015310551681902,-0.0012111005460379,0.0024022706924068,0
2018-01-11,0.0072694215315403,0.0041112150328789,0.0032738773212121,0
2018-01-12,0.0064977934149514,0.0016878512216441,0.012044492942167,0
2018-01-16,-0.0034240910399618,0.0041673278132981,0.0016526906271698,0
2018-01-17,0.0094862943279734,-0.0013603332542517,-0.008132363237354,0
2018-01-18,-0.0016820345355407,-0.0093327760505304,-0.0022222134485855,0
2018-01-19,0.0045393564972939,-0.0052685507304258,0.0044394996120163,0
2018-01-22,0.008098209399976,0.0009749886926891,0.0018177059354296,0
2018-01-23,0.0021201503794739,0.0042935620377366,0.0049619859431586,0
2018-01-24,-0.0003885582099609,-0.0054309513923565,0.0121043455775452,0
2018-01-25,0.0004236921602738,0.0081753785526151,-0.0066978490279024,0
2018-01-26,0.0115113486903232,-0.0037153122514297,0.000781175638679,0
2018-01-29,-0.0066521404268378,-0.0069828635432914,-0.0056378571834703,0
2018-01-30,-0.0103099337756209,-0.0058836643517354,-0.0043281233730761,0
2018-01-31,0.000496811011206,0.0058836643517355,0.0066810895704915,0
2018-02-01,-0.0011356779949328,-0.0145995341144582,0.003284890986055,0
2018-02-02,-0.0220105799456324,-0.0093215229295859,-0.0132046867972403,1
2018-02-05,-0.0427220500995631,0.009405287928322,0.0025286437555192,2
2018-02-06,0.0195106475392953,-0.0062327239586641,-0.0105518996456808,2
2018-02-07,-0.0054397919314965,-0.0095490684983284,-0.0047167720834533,2
2018-02-08,-0.0382304884354296,-0.0010942589808975,0.0015214195043946,2
2018-02-09,0.0149095761968803,-0.0063392162933971,-0.0016817358427458,2
2018-02-12,0.0145780146002631,0.004399015616426,0.0047973715177869,1
2018-02-13,0.0024841309075861,0.0044644113240486,0.0056472535967854,0
2018-02-14,0.0134058616116618,-0.0111551835102394,0.0169088525197643,0
2018-02-15,0.0126792655166964,0.0033933654908459,0.0011691607653979,0
2018-02-16,0.0002932330545149,0.0054061597899431,-0.0032769459911664,0
2018-02-20,-0.0062810992489739,-0.0043904388483539,-0.0135328677509377,0
2018-02-21,-0.0049862424098151,-0.0123436442482422,-0.0046049640577857,0
2018-02-22,0.0012948268097022,0.0029932275285892,0.0050801774014144,0
2018-02-23,0.0158138094123098,0.0088426852099818,-0.0012676571223934,0
2018-02-26,0.0115454593340929,0.0003390688365504,0.0024545525850455,0
2018-02-27,-0.0125652290414339,-0.0014405132129445,-0.010493774054732,0
2018-02-28,-0.0101817688670046,0.0063370270943678,-0.0010394376248337,0
2018-03-01,-0.0146474800037412,0.0068029337032802,-0.002242502765231,0
2018-03-02,0.0051420314453534,-0.0081629410340193,0.0053576407977507,0
2018-03-05,0.0114913413669176,-0.0027076733342555,-0.0016761714003699,0
2018-03-06,0.0025318145129553,0.0009316071187082,0.0107267206191819,0
2018-03-07,-0.0003664541513051,-0.0011009472686962,-0.0064222029145691,0
2018-03-08,0.0048276570847234,0.0057458519292239,-0.0023891311235728,0
2018-03-09,0.0172521250357937,-0.0065936936059741,0.0009563496666087,0
2018-03-12,-0.0012556601416107,0.0057503976058041,0.0,0
2018-03-13,-0.0064836271034739,0.0050467986910356,0.001909899228192,0
2018-03-14,-0.0051446913419995,0.0087709540783349,-0.0006362480921955,0
2018-03-15,-0.0010900928220563,0.0,-0.0063846619697597,0
2018-03-16,0.0010837236542237,-0.0035825182482963,-0.0024048352412031,0
2018-03-19,-0.0136228368648987,-0.0031766861786591,0.0021646240154515,0
2018-03-20,0.0016992861561197,-0.004027319830233,-0.0044947919586221,0
2018-03-21,-0.0019207956113293,0.0010922518980853,0.017305793278474,0
2018-03-22,-0.0253150546618739,0.0098606269661219,-0.0039610286020946,1
2018-03-23,-0.0215452174463574,-0.0007488524908126,0.0128555516884873,2
2018-03-26,0.0269916053687059,-0.00383496340689,0.0052366227801974,2
2018-03-27,-0.0171581898713282,0.0106354737882553,-0.0061774519150593,2
2018-03-28,-0.0029592450923682,0.0026415949378552,-0.0139011360893348,2
2018-03-29,0.0126967101709599,0.0048515255601857,0.0004770798243684,2
2018-04-02,-0.0218208515173585,0.0019711853642267,0.011618397461991,2
2018-04-03,0.0127353295227826,-0.0077424049691272,-0.0075722010717776,2
2018-04-04,0.010642618085654,-0.0020693308709312,0.0011868954626521,2
2018-04-05,0.0078609611595576,-0.0074851714559084,-0.0051535804567209,2
2018-04-06,-0.0225381100650568,0.0108765076259533,0.0046789913047759,1
2018-04-09,0.0049164010034581,0.0016504355902297,0.003396396035594,0
2018-04-10,0.0157752981407702,-0.0018156674226024,0.002362787969159,0
2018-04-11,-0.0052563197393055,0.0035454114795317,0.0077577307979443,0
2018-04-12,0.008193619502498,-0.0073512962028482,-0.0116987778251054,0
2018-04-13,-0.0029372997631924,0.0023184903330334,0.0065336100698645,0
2018-04-16,0.0081879871688073,0.000330620923542,0.0014113245973425,0
2018-04-17,0.0106415816093534,0.0027247619020995,0.0009397976090927,0
2018-04-18,0.0007402017911943,-0.0080305613411452,0.0007824607184664,0
2018-04-19,-0.0055632273569286,-0.0081793337357362,-0.0019573308498895,0
2018-04-20,-0.0085155247127823,-0.0072342064059996,-0.0076309321796948,0
2018-04-23,-0.0001500308028383,0.000253553454213,-0.0080079278822516,0
2018-04-24,-0.0135586136817453,-0.0045676850144838,0.0048441674681116,0
2018-04-25,0.0024684828544041,-0.0067204152024758,-0.0065172673215024,0
2018-04-26,0.0101139315103224,0.0069742774294077,-0.0035146807713917,0
2018-04-27,0.0009386238662317,0.0076837189179836,0.0042320403061771,0
2018-04-30,-0.0077203118112563,0.0017646988787151,-0.0072774416543521,0
2018-05-01,0.0017754064371904,-0.0036077348409973,-0.007088207443339,0
2018-05-02,-0.0067399860157352,-0.0010990071081028,-0.0004851031664156,0
2018-05-03,-0.0022062229725587,0.0044713373821007,0.005082068394914,0
2018-05-04,0.0128632873483776,0.0015140292607752,0.0020898820929316,0
2018-05-07,0.0033777301453507,-0.0015985169768147,0.0002408476525902,0
2018-05-08,0.0,-0.0009260099703555,0.0001605124693187,0
2018-05-09,0.0096191849975944,-0.0059998344105165,-0.0020889812252641,0
2018-05-10,0.0093075740382488,0.0080200435003829,0.0068133682422287,0
2018-05-11,0.0030463494167367,0.0025189720284085,-0.0014389666321499,0
2018-05-14,0.0004759232552238,-0.0052977055115169,-0.0040883630684626,0
2018-05-15,-0.0069103973373041,-0.0114481664158493,-0.0162775954763961,0
2018-05-16,0.0041958661922222,-0.003845287087811,-0.0015524980696371,0
2018-05-17,-0.0008448788440012,-0.0050644189247035,0.0005722435830601,0
2018-05-18,-0.0025032106751262,0.0085685588241189,0.0004085717333055,0
2018-05-21,0.0074904108383769,0.000511716666389,0.0005716827532715,0
2018-05-22,-0.002783695011399,-0.0015358570763405,-0.0005716827532715,0
2018-05-23,0.0027472421549283,0.0072327937209729,0.0010614187645907,0
2018-05-24,-0.0020506386729057,0.0079382458462053,0.0085320912017681,0
2018-05-25,-0.0023854076287685,0.0062063178296503,-0.003079396764578,0
2018-05-29,-0.0115674641744701,0.0216656436718355,-0.0001623104138512,0
2018-05-30,0.0132562683212159,-0.0067308943455375,0.0014600935542379,0
2018-05-31,-0.0061446798659926,-0.0016480792015199,-0.0021909715513725,0
2018-06-01,0.0097695530371284,-0.005297515000874,-0.0049676442354115,0
2018-06-04,0.0047402565455887,-0.007258542852987,-0.0009801121170807,0
2018-06-05,0.0007271507043648,0.0023416704266258,0.0039148221040478,0
2018-06-06,0.0083260228971179,-0.0081355299846842,0.0005696358194504,0
2018-06-07,-0.0001081440227593,0.0096380982832448,-0.000488221662328,0
2018-06-08,0.0029521050842821,-0.0030074750662621,0.0012201695433653,0
2018-06-11,0.0013289715276874,-0.0018423166716922,0.0017868849442266,0
2018-06-12,0.0012913587192919,0.0002519285898453,-0.0033326887747225,0
2018-06-13,-0.0031959642251796,-0.0005029128789884,0.0030080323755872,0
2018-06-14,0.0025145891820688,0.0082650853618207,0.001541102728231,0
2018-06-15,-0.0012764321531449,0.0009146522976473,-0.0166725091867419,0
2018-06-18,-0.0020593319650822,-0.0009146522976472,-0.001897263760984,0
2018-06-19,-0.0038399155783461,0.0058038421035499,-0.0025629178089953,0
2018-06-20,0.0017045654312095,-0.0088015700285122,-0.0044802273887545,0
2018-06-21,-0.0062885281036224,0.0052404481008242,-0.0017477352868705,0
2018-06-22,0.0018215897076988,-8.277517947628004e-05,0.0024126912728642,0
2018-06-25,-0.0137063244774013,0.0022371977440482,-0.0037463887322167,0
2018-06-26,0.0022115598908974,0.0014066993631159,-0.0052686490212925,0
2018-06-27,-0.0083186902881118,0.0093797125227615,-0.0057181478866047,0
2018-06-28,0.0057013564230973,0.0002455467593974,-0.0030405479988213,0
2018-06-29,0.0014385277210958,-0.0034445208896085,0.0036306900201949,0
2018-07-02,0.0021355483255953,-0.0007827752166032,-0.0100801534421109,0
2018-07-03,-0.0035371406582903,0.0053421359920246,0.0100801534421108,0
2018-07-05,0.0081245683738618,0.0028643980407517,0.0033656028250155,0
2018-07-06,0.0084226288069441,0.0032644951673605,-0.0015972634935638,0
2018-07-09,0.0089640509877003,-0.0064563913048568,0.0024368812775599,0
2018-07-10,0.0035921377811499,-8.192911214875881e-05,-0.0018481290459546,0
2018-07-11,-0.0073414042207166,0.0038459929053975,-0.010905978807671,0
2018-07-12,0.009025145883896,-8.131981690412927e-05,0.0041565812124297,0
2018-07-13,0.0007870692707951,0.0025289708908313,-0.0044116186573561,0
2018-07-16,-0.0008944587796024,-0.0041640047209933,-0.0005102701051305,0
2018-07-17,0.0040369810904992,-0.001884477133721,-0.0108627357547254,0
2018-07-18,0.0021016106387386,-0.0040248209479887,0.0002579541677247,0
2018-07-19,-0.003778560698602,0.0063180808484233,-0.0043081232452859,0
2018-07-20,-0.0011436043845702,-0.0123446317207179,0.0064552448263087,0
2018-07-23,0.0018576099160871,-0.0124153834239389,-0.004815949835095,0
2018-07-24,0.0050191035269118,0.0034316813540318,0.000344776036595,0
2018-07-25,0.008486619162879,-0.0015888932207902,0.0055001804720544,0
2018-07-26,-0.0023618628737856,-0.0019268745993966,-0.0078297123939534,0
2018-07-27,-0.0067994494868719,0.0016760625090008,0.000518179531315,0
2018-07-30,-0.0052371034812243,-0.0034384762991966,-0.0015552128809899,0
2018-07-31,0.0049172477818795,0.0054452178010078,0.0029355602050311,0
2018-08-01,-0.0016716980768968,-0.0081799963238558,-0.007355188129705,0
2018-08-02,0.00543267118315,0.0014337017988951,-0.0053993230298752,0
2018-08-03,0.0042752100210896,0.0049614106488401,0.0034867672609532,0
2018-08-06,0.0036604456114807,0.0005869555401499,-0.005147198608389,0
2018-08-07,0.0032971537525263,-0.0052107983584889,0.0022714889105875,0
2018-08-08,-0.0004202232952523,0.0010106254530093,0.002788736658924,0
2018-08-09,-0.0013670810859431,0.0083828549657689,-0.0014805645831976,0
2018-08-10,-0.0067227700542771,0.0072360520630542,-0.0004358228922819,0
2018-08-13,-0.003750183891999,-0.0020739229811996,-0.0151990920233817,0
2018-08-14,0.0063601010873329,-0.0022447949225262,0.000973327608104,0
2018-08-15,-0.0074952478671986,0.0058097163490139,-0.0167666215759307,0
2018-08-16,0.0080588641304006,-8.273262670977994e-05,-0.0008097887609237,0
2018-08-17,0.0035138382047856,0.0012407278212707,0.0092282050668659,0
2018-08-20,0.0021380974891617,0.0066726723479355,0.0049818196508907,0
2018-08-21,0.0023425020033579,-0.0033721778636281,0.0029240568705197,0
2018-08-22,-0.0005937926337681,0.0039470534590961,0.0022095550764809,0
2018-08-23,-0.0013290335911513,0.0015577861456632,-0.0094913536867298,0
2018-08-24,0.006000406184251,0.0019644894374666,0.0173180393579961,0
2018-08-27,0.0078644766845663,-0.0057405569370935,0.0037595032326643,0
2018-08-28,0.0004828092085346,-0.0060219693924292,-0.0079730220066272,0
2018-08-29,0.0053663347053962,0.0013229538344309,0.0045637840256251,0
2018-08-30,-0.0040558688419031,0.0021460646118404,-0.0049157188839211,0
2018-08-31,3.4289710952855306e-05,-0.0023113666873056,-0.0011445940280617,0
2018-09-04,-0.0017242792926178,-0.005798263708267,-0.0051227971490799,0
2018-09-05,-0.002694911274249,-0.0026693489901863,0.0034475118313478,0
2018-09-06,-0.0030148239557872,0.0036685015833384,0.001939533536787,0
2018-09-07,-0.0019450454294682,-0.0085256367066132,-0.0027340278330774,0
2018-09-10,0.0017371624272132,0.0036870985924581,-0.0007067924079827,0
2018-09-11,0.0032918224437953,-0.007639989543182,0.000618453825207,0
2018-09-12,0.0002421024123892,0.0023567751153298,0.0083557102600633,0
2018-09-13,0.0058972730248963,0.0015122300353759,-0.0035975648169408,0
2018-09-14,0.0001720620670095,-0.0047964139553866,-0.0065262203337508,0
2018-09-17,-0.0053083855325663,0.0,0.0052067714545763,0
2018-09-18,0.0054112804422653,-0.0105149705478129,-0.0014974516487718,0
2018-09-19,0.00106512522889,-0.0059848797672362,0.0038711539862427,0
2018-09-20,0.0080713959286892,0.0046198354874941,0.0034188014897895,0
2018-09-21,-0.0009141703478331,-0.0004261989202676,-0.0068493312914384,0
2018-09-24,-0.0033276397727505,-0.0025656546309501,-0.00017621292914,0
2018-09-25,-0.0009282129069217,-0.0010274308553431,0.0015850681638403,0
2018-09-26,-0.0029967826560081,0.0070026824675822,-0.0052933380059351,0
2018-09-27,0.002790279317689,0.0006807609125457,-0.0088849982361257,0
2018-09-28,0.0001033153668636,-0.0026400640539325,0.0063164577082286,0
2018-10-01,0.0034682308338241,-0.007368216574813,-0.0016864375351172,0
2018-10-02,-0.0005829848874143,0.0060938351220552,0.0114822232871179,0
2018-10-03,0.0005484341806713,-0.0175236228458654,-0.0039597445009814,0
2018-10-04,-0.0078460418551289,-0.0070790318898092,0.0005289130805079,0
2018-10-05,-0.0056129201504554,-0.0086320674436286,0.0028159089867124,0
2018-10-08,0.0,-0.0033672492124469,-0.0111338263688214,0
2018-10-09,-0.0014603283283088,0.0100680833078592,0.0005329800140063,0
2018-10-10,-0.0321753660427179,-0.0027279340082582,0.0024835810584159,1
2018-10-11,-0.0222724829043098,0.0120868139532081,0.0253665448948763,2
2018-10-12,0.0137931000805373,-0.0034887460424445,-0.004761667949175,2
2018-10-15,-0.0056334967130123,-0.0004364096734084,0.00666003094798,2
2018-10-16,0.0216309996962978,0.0022692511696064,-0.0017255996137757,2
2018-10-17,0.00017759690976,-0.0059474543085327,-8.637796161615032e-05,2
2018-10-18,-0.0145462934428911,-0.0003506325914943,0.0011220686856061,2
2018-10-19,-0.0005426612326565,-0.0021958352373697,0.0007761304849288,2
2018-10-22,-0.0044989477404508,-0.0013204971613263,-0.0025893597255193,2
2018-10-23,-0.0051038691601266,0.0031653354882729,0.0058595627338759,2
2018-10-24,-0.0307669318035852,0.0075206937767429,0.0023171370069294,2
2018-10-25,0.0177816077355821,-0.0041906255922578,-0.0022312043105311,2
2018-10-26,-0.0177440029337771,0.0060188402583456,0.0031736109331066,2
2018-10-29,-0.0055558055248894,-0.0022640844388078,-0.0039471399789323,2
2018-10-30,0.0147100251582174,-0.0049802064984494,-0.004394427867848,2
2018-10-31,0.0106239611913296,-0.0050936406922577,-0.0056289519746668,2
2018-11-01,0.0105861082691397,0.0009263189254147,0.0127708676355032,2
2018-11-02,-0.0059406799156629,-0.0125106218799477,0.0001715043948444,2
2018-11-05,0.00550158952071,0.003920758040491,-0.0024032178261358,2
2018-11-06,0.0063079282408264,-0.0006228331577849,-0.002839826579174,2
2018-11-07,0.021182936262536,0.0013338428075814,-8.61993040877103e-05,2
2018-11-08,-0.0018165523352932,-8.856417170661464e-05,-0.0021569397313122,2
2018-11-09,-0.0098159618592286,0.0074381522477396,-0.0112916635360454,2
2018-11-12,-0.0188621879214527,0.0065077186541319,-0.0071885964826786,2
2018-11-13,-0.0018729782855389,-0.0006143837893986,0.0003518058272163,2
2018-11-14,-0.0068600349122481,0.0006143837893986,0.008233404279793,2
2018-11-15,0.0103822502724716,-0.000438646713418,0.0011333182475063,2
2018-11-16,0.0025974043801302,0.0057705882847773,0.0073788789662288,2
2018-11-19,-0.0170590280700571,0.0027860640727621,0.0004323180677422,2
2018-11-20,-0.0186796681141223,0.0003473553210825,0.0,2
2018-11-21,0.0034019177091492,-0.0003473553210824,0.0016412774591652,2
2018-11-23,-0.0067015444621145,0.001042418798128,-0.0007771357154266,2
2018-11-26,0.016015627972634,-0.0022605060954134,-0.0011235233509469,2
2018-11-27,0.0033588784666401,0.0011309712724363,-0.0059846872094908,2
2018-11-28,0.0227640853972833,-0.004881224020748,0.003733780363457,2
2018-11-29,-0.0021870771883907,0.0039242765217352,0.0031152726644632,2
2018-11-30,0.0060766164062384,0.00373551269063,-0.0017294794115242,2
2018-12-03,0.0131545190222255,0.0070751347747675,0.0075016754418484,2
2018-12-04,-0.0329390532887195,0.016603375144541,0.0060805999451416,2
2018-12-06,-0.0015181788317463,0.0031351234813189,0.0001707217871818,2
2018-12-07,-0.023510416766496,0.0018596367087461,0.0080772191508263,2
2018-12-10,0.0018953403521317,0.0041300052255007,-0.003477935715567,2
2018-12-11,0.0002273820780098,-0.0001685466294146,-0.0011903699128753,2
2018-12-12,0.0050224172196736,-0.0044681212280977,0.002124676769657,2
2018-12-13,-0.0003390317183122,-0.0023687527823982,-0.0022097759847801,2
2018-12-14,-0.0186373282102709,0.0034670443559687,-0.0040070067514018,2
2018-12-17,-0.0198133920459302,0.0058061196621406,0.0068957425332182,2
2018-12-18,-0.0010969505790495,0.0059715742546862,0.0023726710074086,2
2018-12-19,-0.0150891845563234,0.0131236462297796,-0.0061126025718981,2
2018-12-20,-0.0164118687960617,-0.0036374549965393,0.0152958369187071,2
2018-12-21,-0.020702194164497,-0.0001655097568614,-0.0043704611932127,2
2018-12-24,-0.0267783375371954,0.0049580653347486,0.0108905778903081,2
2018-12-26,0.0492899820560296,-0.0107734638097601,-0.0030039490254058,2
2018-12-27,0.0076478437431643,0.0001665507877809,0.0075760760319352,2
2018-12-28,-0.0012908885758684,0.008378892841566,0.0040557756985192,2
2018-12-31,0.0087207203274527,0.0037926911682319,0.0015682595209626,2
2019-01-02,0.0010400644298582,0.0052531346273643,0.0006595913377135,2
2019-01-03,-0.024152323890377,0.0113154479938021,0.0090253194231729,2
2019-01-04,0.03294712775132,-0.0116427474495348,-0.0081191068273532,2
2019-01-07,0.007853647950234,-0.0029526931193929,0.0034525160778516,1
2019-01-08,0.0093514306594409,-0.0026317471726239,-0.0027117139907279,0
2019-01-09,0.0046626129698381,-0.0015657026349792,0.0063976497002154,0
2019-01-10,0.0035212778539239,-0.0064543648346845,-0.0059040863486464,0
2019-01-11,0.0003862908810515,0.0038936278769374,0.0017256811414607,0
2019-01-14,-0.0061193913178395,-0.0037278364614184,0.0023780673543221,0
2019-01-15,0.011395289950878,-0.0036587028352678,-0.0017215161032263,0
2019-01-16,0.0024171957278346,0.00099894980317,0.0031947551186356,0
2019-01-17,0.007557957368369,0.0002500169240105,-0.0013094038577051,0
2019-01-18,0.0132217823041848,-0.0052554599095474,-0.0089664893877983,0
2019-01-22,-0.0136020970704068,0.0067518311864887,0.0035468368649853,0
2019-01-23,0.0020900396355434,-0.0004154005226911,-0.0014007184915951,0
2019-01-24,0.0005316857688276,0.0065441995978065,-0.0015678713054947,0
2019-01-25,0.0084255252945068,-0.0048002077411616,0.0145114601802412,0
2019-01-28,-0.0076292298655526,-0.0009964857954109,0.0034938106026215,0
2019-01-29,-0.0013279811977818,0.0050532840458826,0.0055809780439202,0
2019-01-30,0.015706886168191,-0.0007441882918608,0.0057103872381173,0
2019-01-31,0.0087439894069533,0.0085633311053329,0.0004810580433254,0
2019-02-01,0.0004814916060367,-0.0060575334869135,-0.0020060187268657,0
2019-02-04,0.0070108479717183,-0.0044744648370035,-0.0043467903708823,0
2019-02-05,0.0041829994134325,0.004556572515641,0.0025781491687657,0
