Date,SPY,TLT,GLD,Regime
2017-08-29,0.001144122829483,0.0032165673360649,-0.0021677522181519,1
2017-08-30,0.0047265054163149,-0.0003132210032852,-0.0004823342716563,1
2017-08-31,0.0059978879883326,0.0029733060804386,0.0116717216178943,1
2017-09-01,0.0014133702217707,-0.0076786734861768,0.0019056530015576,1
2017-09-05,-0.007208071036154,0.0157333404937973,0.0110446179853417,1
2017-09-06,0.0034080049024826,-0.0061545419503478,-0.005112698708954,1
2017-09-07,-0.0001215347733371,0.0101853788380856,0.0103555276354192,1
2017-09-08,-0.0011751757641114,-0.0021686619024453,-0.0012495406412696,1
2017-09-11,0.0106091360094691,-0.01201000463705,-0.0140071439765984,1
2017-09-12,0.0033651394511802,-0.0052699207914129,0.002927757716954,1
2017-09-13,0.0004795235653579,-0.0039510448396514,-0.0075346111705772,1
2017-09-14,-0.0003196105388167,0.0041086167226724,0.0043690981240205,1
2017-09-15,0.0013450204448571,0.0003941925714797,-0.0050062075765588,1
2017-09-18,0.002124683114256,-0.0057709200085015,-0.0093641740072291,1
2017-09-19,0.0010006899163381,-0.002460379754305,0.0020885390572384,1
2017-09-20,0.0003600586499104,0.0007146402943283,-0.0080567627066632,1
2017-09-21,-0.0026829588735524,-0.0005562282374238,-0.0076330247154429,1
2017-09-22,0.0002004829887131,0.0028572160616734,0.0045543146609353,1
2017-09-25,-0.0020466898704101,0.006239845707148,0.0104129845360127,1
2017-09-26,0.0006025086621579,-0.0018123429059186,-0.0112247264040768,1
2017-09-27,0.0038867183996715,-0.0151828530670678,-0.0094647901378272,1
2017-09-28,0.0011991238800781,-0.0029674995276241,0.0018837445698112,1
2017-09-29,0.0035086487372502,0.0022464118978283,-0.0051683715774128,1
2017-10-02,0.0043294867208135,-0.0018330363742716,-0.0066846148898738,1
2017-10-03,0.002137850128796,0.000965063391012,0.0004967317019956,1
2017-10-04,0.0011856695330001,8.051852726204761e-05,0.0028098889387879,1
2017-10-05,0.0059075552579353,-0.0037849462071754,-0.0053788167236255,1
2017-10-06,-0.0011394876146114,-0.0028278591243132,0.0047183541150492,1
2017-10-09,-0.0016525086426739,0.0031505582729093,0.008142542011554,1
2017-10-10,0.0026349144261836,0.0016117840851966,0.0026178000096001,1
2017-10-11,0.0015697090528554,0.0019312018032698,0.0031812040839063,1
2017-10-12,-0.001491063272088,0.0042502099673816,0.0008140547013934,1
2017-10-13,0.0012166267106453,0.0071774223700142,0.007539254296557,1
2017-10-16,0.0013327174022923,-0.0007154060398705,-0.0068884625152206,1
2017-10-17,0.0007047861507394,0.0012712884479997,-0.0068544044171995,1
2017-10-18,0.0009781777256023,-0.0066133208570887,-0.0037735819439878,1
2017-10-19,0.0002736778567952,0.0017570046921576,0.0059002156573019,1
2017-10-20,0.0051473943567037,-0.0106701844690606,-0.0063934543954733,1
2017-10-23,-0.0038973063509018,0.0017734028175684,0.0015611723194451,1
2017-10-24,0.0017556374335325,-0.0062196131238179,-0.0038662591759729,1
2017-10-25,-0.0049623671724716,-0.0047915027364456,0.0001647984431062,1
2017-10-26,0.0012919427859564,-0.0033430809870238,-0.0084409359313988,1
2017-10-27,0.0081428317155465,0.0065940518862323,0.0047257865747334,1
2017-10-30,-0.0037321433880467,0.0095297280319533,0.0019005561122998,1
2017-10-31,0.0015567640412638,0.0003207741659486,-0.0038047944426046,1
2017-11-01,0.0013213231267085,0.0044429770384373,0.0036396966611634,1
2017-11-02,0.0003881148612411,0.0043992049680625,0.0006603535530684,1
2017-11-03,0.0033331219077582,0.0027100044322853,-0.0047144513322975,1
2017-11-06,0.0015465989402876,0.0037334694782471,0.008502950979344,1
2017-11-07,-0.0006957136104118,0.0041939441801232,-0.0036235108435323,1
2017-11-08,0.0016996684009556,-0.0022133871568186,0.0034590561197046,1
2017-11-09,-0.0036344373506368,-0.0028529692386944,0.0041024016451006,1
2017-11-10,-0.0003098491178744,-0.0151943467931319,-0.0082217023399463,1
2017-11-13,0.000929393252243,0.0020934364132237,0.0014849063034307,1
2017-11-14,-0.0023251382326623,0.0067308112039803,0.002058715307154,1
2017-11-15,-0.0050180057987019,0.0108046649318563,-0.0012346702455871,1
2017-11-16,0.0084653075105579,-0.0087298256154379,-8.238652462762423e-05,1
2017-11-17,-0.0029432180100185,0.007385813750922,0.0119546095092268,1
2017-11-20,0.0017049359623991,-0.0003955848152069,-0.0126962680461662,1
2017-11-21,0.0065215070693759,0.0031609720142055,0.0016473488437394,1
2017-11-22,-0.0008850091467102,0.0032294809629394,0.009175087875408,1
2017-11-24,0.0023070549982658,-0.0027563845194411,-0.0025311102507151,1
2017-11-27,-0.0004993086318907,-0.0014204801939676,0.0041607413323197,1
2017-11-28,0.0100940456040293,0.0013420164547231,-0.0001628747154767,1
2017-11-29,-0.0006091694020833,-0.0099080566383715,-0.0062895583924212,1
2017-11-30,0.0087169434770866,-0.0033510010942789,-0.0077322293914414,1
2017-12-01,-0.0020779550350546,0.0134038407371551,0.0040380612309282,1
2017-12-04,-0.0012104633984139,0.0004748388240092,-0.0033776531546079,1
2017-12-05,-0.0036029167653499,0.0049631508158921,-0.0071221883700487,1
2017-12-06,0.000190037537088,0.0034520142858312,-0.002079954164184,1
2017-12-07,0.003147919467884,-0.0078629130965908,-0.013246352701112,1
2017-12-08,0.0054379313413472,7.866757828501879e-05,-8.43525069872456e-05,1
2017-12-11,0.003008682855323,-0.0020542608847634,-0.0039748135531073,1
2017-12-12,0.0017633235060119,-0.0003953947530107,0.0011856318079057,1
2017-12-13,-0.0001123756448897,0.0074886916634568,0.0085960131899737,1
2017-12-14,-0.0040945403760846,0.0042322010122832,-0.0020159424324848,1
2017-12-15,0.0082926874963196,0.0037472053348289,0.0020998705742963,1
2017-12-18,0.0063214374995194,-0.0091578147755273,0.0046042778868208,1
2017-12-19,-0.003847619080064,-0.0130587106850388,0.0007513783425439,1
2017-12-20,-0.0005244020855295,-0.0111351482558615,0.0026671102328525,1
2017-12-21,0.0020576715887131,0.0058119300493657,0.001414000411124,1
2017-12-22,-0.0002618934733074,0.0013630541625381,0.0052228502791842,1
2017-12-26,-0.0011966769037345,0.0029611543853251,0.0068394169191065,1
2017-12-27,0.0004864694159071,0.0129415527814522,0.0037705513021491,1
2017-12-28,0.002055120472702,-0.0008683283124409,0.0050595432932777,1
2017-12-29,-0.0037778349863305,0.0015780977917264,0.0064909197612103,1
2018-01-02,0.0071322571902416,-0.0108578427852462,0.0120580237624518,1
2018-01-03,0.0063048661839984,0.0047696188331714,-0.0026403330092135,1
2018-01-04,0.0042059726601381,-0.0001589425932205,0.0051142783102627,1
2018-01-05,0.00664205089602,-0.0028596443360434,-0.0010367021379344,1
2018-01-08,0.0018270241004798,-0.0006368035149097,-0.000159625539037,1
2018-01-09,0.0022610942367173,-0.0134626618387635,-0.0046392196430415,1
2018-01-10,-0.001531180591014,-0.0012107234165913,0.0024022706924068,1
2018-01-11,0.0072695469543641,0.0041107635876719,0.0032738773212121,1
2018-01-12,0.006497855268912,0.0016882271678678,0.012044492942167,1
2018-01-16,-0.0034240287616919,0.0041671783127459,0.0016526906271698,1
2018-01-17,0.0094864161162145,-0.0013604083097997,-0.008132363237354,1
2018-01-18,-0.0016822804560121,-0.0093332314795113,-0.0022222134485855,1
2018-01-19,0.004539663020785,-0.0052678707453447,0.0044394996120163,1
2018-01-22,0.0080977204457059,0.0009745334187962,0.0018177059354296,1
2018-01-23,0.0021203328102527,0.0042933373265484,0.0049619859431586,1
2018-01-24,-0.0003883760948376,-0.0054301954419604,0.0121043455775452,1
2018-01-25,0.0004233886864797,0.0081750765468613,-0.0066978490279024,1
2018-01-26,0.0115114700489942,-0.003715086210991,0.000781175638679,1
2018-01-29,-0.006652080041646,-0.0069828635432914,-0.0056378571834703,1
2018-01-30,-0.0103099941608127,-0.0058840473848544,-0.0043281233730761,1
2018-01-31,0.0004969329725543,0.0058840473848543,0.0066810895704915,1
2018-02-01,-0.0011359220562318,-0.0145985295110952,0.003284890986055,1
2018-02-02,-0.0220103330284609,-0.0093224495320223,-0.0132046867972403,2
2018-02-05,-0.0427221749167839,0.0094049781151253,0.0025286437555192,2
2018-02-06,0.0195105197909901,-0.006232569900256,-0.0105518996456808,2
2018-02-07,-0.0054394715155377,-0.0095485982450826,-0.0047167720834533,2
2018-02-08,-0.0382306143777316,-0.0010948872378244,0.0015214195043946,2
2018-02-09,0.0149099038987714,-0.0063386641935305,-0.0016817358427458,2
2018-02-12,0.0145777497460327,0.0043990929663187,0.0047973715177869,0
2018-02-13,0.0024840013345738,0.0044641744072629,0.0056472535967854,1
2018-02-14,0.013406180437556,-0.011155419552719,0.0169088525197643,1
2018-02-15,0.0126792614997387,0.0033934447578952,0.0011691607653979,1
2018-02-16,0.0002927923588955,0.005405845499519,-0.0032769459911664,1
2018-02-20,-0.0062809100223579,-0.0043898878029971,-0.0135328677509377,1
2018-02-21,-0.0049863694063022,-0.0123443603942716,-0.0046049640577857,1
2018-02-22,0.0012951447629485,0.0029935476002728,0.0050801774014144,1
2018-02-23,0.0158135551156177,0.0088428445293947,-0.0012676571223934,1
2018-02-26,0.0115456449093239,0.0003386741783128,0.0024545525850455,1
2018-02-27,-0.0125652893355028,-0.0014397233277054,-0.010493774054732,1
2018-02-28,-0.0101818308665339,0.0063359249523352,-0.0010394376248337,1
2018-03-01,-0.014647350639273,0.006803250550453,-0.002242502765231,1
2018-03-02,0.0051415193690851,-0.0081627082721389,0.0053576407977507,1
2018-03-05,0.0114917871092552,-0.002707279429592,-0.0016761714003699,1
2018-03-06,0.0025320031826949,0.0009312917272198,0.0107267206191819,1
2018-03-07,-0.0003667061137355,-0.0011007107167173,-0.0064222029145691,1
2018-03-08,0.0048274059172918,0.0057456157423813,-0.0023891311235728,1
2018-03-09,0.0172526830433218,-0.0065936151783076,0.0009563496666087,1
2018-03-12,-0.0012559682804629,0.0057505545934498,0.0,1
2018-03-13,-0.0064835645798054,0.0050466417033898,0.001909899228192,1
2018-03-14,-0.0051446907011534,0.0087710314950116,-0.0006362480921955,1
2018-03-15,-0.0010903427287592,0.0,-0.0063846619697597,1
2018-03-16,0.0010837862326656,-0.003582362581429,-0.0024048352412031,1
2018-03-19,-0.0136228377213704,-0.0031767633787607,0.0021646240154515,1
2018-03-20,0.0016994126476318,-0.0040276322262007,-0.0044947919586221,1
2018-03-21,-0.0019211753709739,0.0010927210938722,0.017305793278474,1
2018-03-22,-0.0253149329045461,0.0098603916866593,-0.0039610286020946,2
2018-03-23,-0.0215448235830266,-0.0007486975092751,0.0128555516884873,2
2018-03-26,0.0269914063156743,-0.0038355068299606,0.0052366227801974,2
2018-03-27,-0.017157992766075,0.0106358617627814,-0.0061774519150593,2
2018-03-28,-0.0029593763011504,0.0026417482025195,-0.0139011360893348,2
2018-03-29,0.0126965792093931,0.0048511426338111,0.0004770798243684,2
2018-04-02,-0.0218209194532177,0.0019711856649793,0.011618397461991,2
2018-04-03,0.0127357908183721,-0.0077419453272818,-0.0075722010717776,2
2018-04-04,0.0106418350438963,-0.0020694071980475,0.0011868954626521,2
2018-04-05,0.0078614159066808,-0.0074854023464721,-0.0051535804567209,2
2018-04-06,-0.022538241913817,0.0108764309229873,0.0046789913047759,2
2018-04-09,0.0049165328522184,0.0016503591402357,0.003396396035594,2
2018-04-10,0.0157749752691969,-0.0018155142696424,0.002362787969159,0
2018-04-11,-0.0052558670384986,0.0035452585912581,0.0077577307979443,1
2018-04-12,0.0081935540581706,-0.0073515283554739,-0.0116987778251054,1
2018-04-13,-0.0029376870196721,0.0023189522037589,0.0065336100698645,1
2018-04-16,0.0081885662312653,0.0003308513113959,0.0014113245973425,1
2018-04-17,0.0106410719393408,0.0027246844707218,0.0009397976090927,1
2018-04-18,0.0007402019787506,-0.0080312544056969,0.0007824607184664,1
2018-04-19,-0.0055630377415053,-0.008179415387788,-0.0019573308498895,1
2018-04-20,-0.008515268374561,-0.0072336614756983,-0.0076309321796948,1
2018-04-23,-0.0001503519255858,0.0002536318466999,-0.0080079278822516,1
2018-04-24,-0.0135589409711409,-0.0045678421583547,0.0048441674681116,1
2018-04-25,0.002468808711225,-0.0067200986039036,-0.0065172673215024,1
2018-04-26,0.0101145114549272,0.0069744332391006,-0.0035146807713917,1
2018-04-27,0.0009381095821274,0.0076834033898598,0.0042320403061771,1
2018-04-30,-0.0077199886562908,0.0017648547229542,-0.0072774416543521,1
2018-05-01,0.0017753413621793,-0.0036078122682319,-0.007088207443339,1
2018-05-02,-0.0067401148102214,-0.0010988502180871,-0.0004851031664156,1
2018-05-03,-0.0022063532216814,0.0044707899181879,0.005082068394914,1
2018-05-04,0.012863095092221,0.0015140296148326,0.0020898820929316,1
2018-05-07,0.0033778593057081,-0.0015979712389432,0.0002408476525902,1
2018-05-08,0.0,-0.0009264782106361,0.0001605124693187,1
2018-05-09,0.0096193132897968,-0.0059997567921946,-0.0020889812252641,1
2018-05-10,0.0093072593210166,0.0080197324052615,0.0068133682422287,1
2018-05-11,0.0030468523898926,0.0025197503545405,-0.0014389666321499,1
2018-05-14,0.0004759858877587,-0.0052982504793579,-0.0040883630684626,1
2018-05-15,-0.0069107113828233,-0.0114482472627154,-0.0162775954763961,1
2018-05-16,0.0041961180271098,-0.0038451292977748,-0.0015524980696371,1
2018-05-17,-0.0008451934133845,-0.0050640205540774,0.0005722435830601,1
2018-05-18,-0.0025030847835701,0.0085681607310663,0.0004085717333055,1
2018-05-21,0.0074905361036338,0.0005118747744346,0.0005716827532715,1
2018-05-22,-0.0027840715055895,-0.0015359361101334,-0.0005716827532715,1
2018-05-23,0.002747806558391,0.0072332652298154,0.0010614187645907,1
2018-05-24,-0.0020511401379193,0.007938164154634,0.0085320912017681,1
2018-05-25,-0.0023854709918523,0.0062057730501634,-0.003079396764578,1
2018-05-29,-0.0115675943931218,0.0216661019159171,-0.0001623104138512,1
2018-05-30,0.0132563989645028,-0.0067308159647814,0.0014600935542379,1
2018-05-31,-0.0061444918314051,-0.0016486137810436,-0.0021909715513725,1
2018-06-01,0.0097696162314741,-0.0052975926776773,-0.0049676442354115,1
2018-06-04,0.0047402565455887,-0.0072582348347715,-0.0009801121170807,1
2018-06-05,0.0007274618980805,0.0023419792191566,0.0039148221040478,1
2018-06-06,0.0083258968714936,-0.0081361498249608,0.0005696358194504,1
2018-06-07,-0.0001084526496147,0.0096381776515742,-0.000488221662328,1
2018-06-08,0.0029520439007832,-0.0030073981711144,0.0012201695433653,1
2018-06-11,0.0013292791012922,-0.0018418517999723,0.0017868849442266,1
2018-06-12,0.0012914813333271,0.0002516185607652,-0.0033326887747225,1
2018-06-13,-0.0031959634391701,-0.000503377971254,0.0030080323755872,1
2018-06-14,0.0025146499916009,0.0082655498549791,0.001541102728231,1
2018-06-15,-0.0012769238140374,0.0009142681598746,-0.0166725091867419,1
2018-06-18,-0.0020589009113578,-0.0009142681598747,-0.001897263760984,1
2018-06-19,-0.0038397908887607,0.0058036887809238,-0.0025629178089953,1
2018-06-20,0.0017042559730664,-0.0088012622458878,-0.0044802273887545,1
2018-06-21,-0.0062884655591612,0.00524029346859,-0.0017477352868705,1
2018-06-22,0.0018216515231675,-8.292860891010973e-05,0.0024126912728642,1
2018-06-25,-0.0137066363983953,0.0022375041012689,-0.0037463887322167,1
2018-06-26,0.0022118112047262,0.0014063932849387,-0.0052686490212925,1
2018-06-27,-0.008318625956389,0.0093800161372657,-0.0057181478866047,1
2018-06-28,0.0057010407264906,0.0002451681704645,-0.0030405479988213,1
2018-06-29,0.0014389049000188,-0.003444749315686,0.0036306900201949,1
2018-07-02,0.0021354850904828,-0.0007825474319494,-0.0100801534421109,1
2018-07-03,-0.0035375175185978,0.005342061179861,0.0100801534421108,1
2018-07-05,0.0081246947252839,0.0028649265314867,0.0033656028250155,1
2018-07-06,0.0084227531074768,0.0032644190241192,-0.0015972634935638,1
2018-07-09,0.0089641731078737,-0.0064573732562774,0.0024368812775599,1
2018-07-10,0.003591770423505,-8.170221423596324e-05,-0.0018481290459546,1
2018-07-11,-0.0073414055717083,0.0038468992924369,-0.010905978807671,1
2018-07-12,0.0090254526108006,-8.214884501078167e-05,0.0041565812124297,1
2018-07-13,0.0007870082093077,0.0025294231047802,-0.0044116186573561,1
2018-07-16,-0.0008946417851808,-0.0041646086596244,-0.0005102701051305,1
2018-07-17,0.0040369815821796,-0.0018834950216428,-0.0108627357547254,1
2018-07-18,0.0021014896006697,-0.0040251231817055,0.0002579541677247,1
2018-07-19,-0.0037785616169638,0.0063178539857767,-0.0043081232452859,1
2018-07-20,-0.0011434218255904,-0.0123449391905254,0.0064552448263087,1
2018-07-23,0.0018577925274488,-0.0124152344440724,-0.004815949835095,1
2018-07-24,0.0050194660868321,0.0034318365904659,0.000344776036595,1
2018-07-25,0.0084859548873866,-0.0015887390443668,0.0055001804720544,1
2018-07-26,-0.0023619234581589,-0.0019268745993966,-0.0078297123939534,1
2018-07-27,-0.0067989665762791,0.0016757535883294,0.000518179531315,1
2018-07-30,-0.0052375284186331,-0.0034377798977652,-0.0015552128809899,1
2018-07-31,0.0049176727967941,0.005444907395575,0.0029355602050311,1
2018-08-01,-0.0016724259489897,-0.0081806173580748,-0.007355188129705,1
2018-08-02,0.0054331567015913,0.0014345561459829,-0.0053993230298752,1
2018-08-03,0.0042753903314888,0.0049611002606439,0.0034867672609532,1
2018-08-06,0.0036607443719142,0.0005870327078632,-0.005147198608389,1
2018-08-07,0.0032968537419196,-0.0052111858097355,0.0022714889105875,1
2018-08-08,-0.0004204023554779,0.0010104707813398,0.002788736658924,1
2018-08-09,-0.0013668419118876,0.0083833967665912,-0.0014805645831976,1
2018-08-10,-0.0067228286377889,0.0072363566752145,-0.0004358228922819,1
2018-08-13,-0.0037509687129898,-0.0020739221892647,-0.0151990920233817,1
2018-08-14,0.0063607653577275,-0.002245100550479,0.000973327608104,1
2018-08-15,-0.0074951869238447,0.005809411193512,-0.0167666215759307,1
2018-08-16,0.0080588631593308,-8.296119831812399e-05,-0.0008097887609237,1
2018-08-17,0.0035141367619299,0.001241184926619,0.0092282050668659,1
2018-08-20,0.0021376192518586,0.0066728990990407,0.0049818196508907,1
2018-08-21,0.0023426807279112,-0.0033721770976924,0.0029240568705197,1
2018-08-22,-0.0005941499451213,0.0039463727003231,0.0022095550764809,1
2018-08-23,-0.0013285567648952,0.0015583902327592,-0.0094913536867298,1
2018-08-24,0.0060004047570114,0.0019643385921027,0.0173180393579961,1
2018-08-27,0.0078642395402769,-0.0057401026890338,0.0037595032326643,1
2018-08-28,0.0004829267950503,-0.0060221951445728,-0.0079730220066272,1
2018-08-29,0.0053665679904307,0.0013228774677381,0.0045637840256251,1
2018-08-30,-0.0040564545785417,0.0021459883841671,-0.0049157188839211,1
2018-08-31,3.4524576041037485e-05,-0.0023112143573052,-0.0011445940280617,1
2018-09-04,-0.0017239263992065,-0.0057987980182209,-0.0051227971490799,1
2018-09-05,-0.0026951462190764,-0.0026691963600336,0.0034475118313478,1
2018-09-06,-0.0030147052949558,0.0036687314747587,0.001939533536787,1
2018-09-07,-0.0019451635038369,-0.0085252505637775,-0.0027340278330774,1
2018-09-10,0.0017370438921666,0.0036864823785568,-0.0007067924079827,1
2018-09-11,0.0032921762650501,-0.0076400681244549,0.000618453825207,1
2018-09-12,0.0002418665030164,0.0023576250910316,0.0083557102600633,1
2018-09-13,0.0058971551130143,0.0015113038521829,-0.0035975648169408,1
2018-09-14,0.0001721792654121,-0.0047961055387268,-0.0065262203337508,1
2018-09-17,-0.0053087383753928,0.0,0.0052067714545763,1
2018-09-18,0.0054116332730334,-0.0105145007850706,-0.0014974516487718,1
2018-09-19,0.0010651251041384,-0.0059855070575767,0.0038711539862427,1
2018-09-20,0.0080711627465383,0.0046205418202357,0.0034188014897895,1
2018-09-21,-0.0009139380005271,-0.000427218330588,-0.0068493312914384,1
2018-09-24,-0.0033278726136639,-0.0025653412971276,-0.00017621292914,1
2018-09-25,-0.0009279795703102,-0.0010276671665927,0.0015850681638403,1
2018-09-26,-0.0029967823056917,0.0070032323845827,-0.0052933380059351,1
2018-09-27,0.002790162244927,0.0006802921220643,-0.0088849982361257,1
2018-09-28,0.0001033153668636,-0.0026395166363522,0.0063164577082286,1
2018-10-01,0.0034683471641536,-0.0073689249347479,-0.0016864375351172,1
2018-10-02,-0.00058275202328,0.0060943869408733,0.0114822232871179,1
2018-10-03,0.0005482013205566,-0.0175240204931017,-0.0039597445009814,1
2018-10-04,-0.0078462754401947,-0.0070787126629511,0.0005289130805079,1
2018-10-05,-0.005612684989066,-0.0086320674436286,0.0028159089867124,1
2018-10-08,0.0,-0.0033673305563491,-0.0111338263688214,1
2018-10-09,-0.0014605643219817,0.0100680035936871,0.0005329800140063,1
2018-10-10,-0.0321751869876489,-0.002727772950184,0.0024835810584159,2
2018-10-11,-0.0222729802936136,0.0120864150587043,0.0253665448948763,2
2018-10-12,0.0137931675500601,-0.0034880269171954,-0.004761667949175,2
2018-10-15,-0.0056326948947555,-0.0004368099968018,0.00666003094798,2
2018-10-16,0.0216299616716318,0.0022692513511506,-0.0017255996137757,2
2018-10-17,0.0001786861009446,-0.0059471332341054,-8.637796161615032e-05,2
2018-10-18,-0.0145465933063762,-0.0003506325069198,0.0011220686856061,2
2018-10-19,-0.0005428454062342,-0.002196640634677,0.0007761304849288,2
2018-10-22,-0.004498824337478,-0.0013192067189957,-0.0025893597255193,2
2018-10-23,-0.005103868528684,0.0031645287511417,0.0058595627338759,2
2018-10-24,-0.0307669918830556,0.0075206943794698,0.0023171370069294,2
2018-10-25,0.0177814809528587,-0.0041906259275455,-0.0022312043105311,2
2018-10-26,-0.017743684295863,0.0060189204351161,0.0031736109331066,2
2018-10-29,-0.0055556754820665,-0.0022636850574494,-0.0039471399789323,2
2018-10-30,0.014709322456319,-0.0049809269801802,-0.004394427867848,2
2018-10-31,0.0106245915407375,-0.0050930775368672,-0.0056289519746668,2
2018-11-01,0.0105853604895974,0.0009261574807036,0.0127708676355032,2
2018-11-02,-0.0059401832270804,-0.0125110289908289,0.0001715043948444,2
2018-11-05,0.0055015891783013,0.0039211658467863,-0.0024032178261358,2
2018-11-06,0.0063074344359025,-0.0006229958198894,-0.002839826579174,2
2018-11-07,0.0211835491525337,0.0013337616680801,-8.61993040877103e-05,2
2018-11-08,-0.0018165520059218,-8.888920673124689e-05,-0.0021569397313122,2
2018-11-09,-0.0098162655219466,0.0074388010846079,-0.0112916635360454,2
2018-11-12,-0.0188621902479293,0.0065072368288292,-0.0071885964826786,2
2018-11-13,-0.0018726042957981,-0.0006139830909891,0.0003518058272163,2
2018-11-14,-0.0068605355938323,0.0006139830909892,0.008233404279793,2
2018-11-15,0.0103828122280888,-0.0004384063590569,0.0011333182475063,2
2018-11-16,0.0025970316339923,0.0057705887460442,0.0073788789662288,2
2018-11-19,-0.0170590921931966,0.0027862232584367,0.0004323180677422,2
2018-11-20,-0.0186794135099397,0.0003477525651599,0.0,2
2018-11-21,0.0034016611634481,-0.0003477525651599,0.0016412774591652,2
2018-11-23,-0.0067007718291003,0.0010428951100766,-0.0007771357154266,2
2018-11-26,0.0160149199605455,-0.0022609027316595,-0.0011235233509469,2
2018-11-27,0.0033587522372611,0.0011308121147749,-0.0059846872094908,2
2018-11-28,0.0227643986566491,-0.0048809843872626,0.003733780363457,2
2018-11-29,-0.0021873865849354,0.0039241960182162,0.0031152726644632,2
2018-11-30,0.0060768022065431,0.0037353535606637,-0.0017294794115242,2
2018-12-03,0.013154640529735,0.0070756070314949,0.0075016754418484,2
2018-12-04,-0.0329393003727431,0.0166026706475279,0.0060805999451416,2
2018-12-06,-0.0015183676735278,0.0031356644059524,0.0001707217871818,2
2018-12-07,-0.0235099092094607,0.0018595591075377,0.0080772191508263,2
2018-12-10,0.0018951472133919,0.0041295440115751,-0.003477935715567,2
2018-12-11,0.0002273820780098,-0.0001680863291045,-0.0011903699128753,2
2018-12-12,0.0050227368257451,-0.0044682743308658,0.002124676769657,2
2018-12-13,-0.0003394792101908,-0.0023688298491542,-0.0022097759847801,2
2018-12-14,-0.0186372654702647,0.0034666594450761,-0.0040070067514018,2
2018-12-17,-0.0198133933495616,0.0058068107189506,0.0068957425332182,2
2018-12-18,-0.0010969506519813,0.0059708116238065,0.0023726710074086,2
2018-12-19,-0.0150890505002201,0.013124252892481,-0.0061126025718981,2
2018-12-20,-0.0164119363298007,-0.0036374544492798,0.0152958369187071,2
2018-12-21,-0.0207024044263771,-0.0001655851068835,-0.0043704611932127,2
2018-12-24,-0.0267784152332043,0.0049576149487516,0.0108905778903081,2
2018-12-26,0.0492900644324997,-0.0107730887987395,-0.0030039490254058,2
2018-12-27,0.0076481853346678,0.0001668539955983,0.0075760760319352,2
2018-12-28,-0.0012906841215585,0.0083784392947716,0.0040557756985192,2
2018-12-31,0.0087205823679973,0.0037929163921338,0.0015682595209626,2
2019-01-02,0.0010395247674449,0.0052529852498574,0.0006595913377135,2
2019-01-03,-0.0241519867329025,0.0113151542142507,0.0090253194231729,2
2019-01-04,0.0329469272281884,-0.0116424536943689,-0.0081191068273532,0
2019-01-07,0.0078539811096507,-0.0029527680770673,0.0034525160778516,1
2019-01-08,0.0093511009205312,-0.0026315976979824,-0.0027117139907279,1
2019-01-09,0.0046627446772165,-0.0015659277900463,0.0063976497002154,1
2019-01-10,0.0035214084145413,-0.0064543662926176,-0.0059040863486464,1
2019-01-11,0.0003862908558835,0.0038944564426723,0.0017256811414607,1
2019-01-14,-0.0061195875381446,-0.0037282118387716,0.0023780673543221,1
2019-01-15,0.0113956802206968,-0.0036586262028319,-0.0017215161032263,1
2019-01-16,0.0024168072561115,0.0009988737741708,0.0031947551186356,1
2019-01-17,0.007558086650375,0.0002497897451924,-0.0013094038577051,1
2019-01-18,0.0132220988623115,-0.0052557643346942,-0.0089664893877983,1
2019-01-22,-0.0136026061646218,0.006752211205782,0.0035468368649853,1
2019-01-23,0.0020901681269355,-0.0004154004912827,-0.0014007184915951,1
2019-01-24,0.0005316858028703,0.0065444245012654,-0.0015678713054947,1
2019-01-25,0.0084254623579648,-0.0048005082701752,0.0145114601802412,1
2019-01-28,-0.007629038958659,-0.0009962590882922,0.0034938106026215,1
2019-01-29,-0.001328109202176,0.0050531325269004,0.0055809780439202,1
2019-01-30,0.0157069502128868,-0.0007436615272628,0.0057103872381173,1
2019-01-31,0.0087440519046858,0.0085629529601487,0.0004810580433254,1
2019-02-01,0.0004816165112352,-0.006058057517725,-0.0020060187268657,1
2019-02-04,0.0070107226000152,-0.0044740892213543,-0.0043467903708823,1
2019-02-05,0.0041832462436334,0.0045570224706059,0.0025781491687657,1
2019-02-06,-0.0013193374073909,0.0004960298767057,-0.00678184686966,1
2019-02-07,-0.0095784537624663,0.0065877443113003,0.0024273450059934,1
2019-02-08,0.0012211339675634,0.0042592641973143,0.003791101346321,1
2019-02-11,0.0005539676137965,-0.0039309091492023,-0.0049231415070083,1
2019-02-12,0.012777554101887,-0.0025468106707554,0.0021013677593768,1
2019-02-13,0.0032418932819316,-0.0037914102572639,-0.0039639080913301,1
2019-02-14,-0.0022211048893093,0.0056817757009099,0.0055773075193951,1
2019-02-15,0.0108388619012065,0.0015589963223293,0.0059471805227812,1
2019-02-19,0.0017285671975803,0.0025378293341336,0.015109582852092,1
2019-02-20,0.0020136297673397,-0.0028661114679558,-0.0017378437981698,1
2019-02-21,-0.0035623037254162,-0.0089791215744879,-0.0113705377145083,1
2019-02-22,0.0061808407630747,0.0059404911683334,0.0035920768439101,1
2019-02-25,0.0013602669000458,-0.0029662463668563,-0.0010363715360959,1
2019-02-26,-0.0007152637997821,0.0049379975331605,0.0016736332310033,1
2019-02-27,-0.0004298752745292,-0.0113935378569215,-0.0071123436784434,1
2019-02-28,-0.001864386382695,-0.0034100188819114,-0.0056297766256065,1
